时间,类型,舰种,船只
2017/10/08 21:22:50,解体,駆逐艦,白雪(Lv.1)
2017/10/08 21:11:07,解体,駆逐艦,暁(Lv.2)
2017/10/08 21:08:38,解体,駆逐艦,白雪(Lv.1)
2017/10/08 21:08:33,解体,駆逐艦,霰(Lv.1)
2017/10/08 21:05:15,解体,駆逐艦,皐月(Lv.1)
2017/10/08 20:57:54,解体,駆逐艦,響(Lv.1)
2017/10/08 20:57:50,解体,軽巡洋艦,天龍(Lv.1)
2017/10/08 20:57:22,解体,駆逐艦,磯波(Lv.1)
2017/10/08 20:52:12,解体,駆逐艦,夕立(Lv.1)
2017/10/08 20:32:15,解体,軽巡洋艦,由良(Lv.1)
2017/10/08 20:24:00,改修,軽巡洋艦,名取(Lv.1)
2017/10/08 20:24:00,改修,駆逐艦,綾波(Lv.1)
2017/10/08 20:24:00,改修,正規空母,瑞鶴(Lv.1)
2017/10/08 19:55:16,解体,駆逐艦,漣(Lv.1)
2017/10/08 19:46:34,改修,軽巡洋艦,北上(Lv.1)
2017/10/08 19:46:34,改修,駆逐艦,磯波(Lv.1)
2017/10/08 19:45:56,改修,正規空母,加賀(Lv.1)
2017/10/08 19:23:16,解体,駆逐艦,菊月(Lv.1)
2017/10/08 19:11:33,改修,駆逐艦,磯波(Lv.1)
2017/10/08 19:11:33,改修,駆逐艦,電(Lv.1)
2017/10/08 19:11:33,改修,駆逐艦,時雨(Lv.1)
2017/10/08 19:11:33,改修,駆逐艦,初春(Lv.1)
2017/10/08 19:08:21,解体,駆逐艦,睦月(Lv.1)
2017/10/08 19:05:06,解体,駆逐艦,菊月(Lv.1)
2017/10/08 18:59:33,解体,駆逐艦,敷波(Lv.2)
2017/10/08 18:53:30,解体,駆逐艦,望月(Lv.1)
2017/10/08 18:50:42,解体,駆逐艦,村雨(Lv.2)
2017/10/08 18:45:52,解体,駆逐艦,大潮(Lv.1)
2017/10/08 18:40:45,解体,駆逐艦,五月雨(Lv.1)
2017/10/08 18:36:05,解体,駆逐艦,敷波(Lv.2)
2017/10/08 18:30:43,改修,駆逐艦,長月(Lv.1)
2017/10/08 18:30:43,改修,駆逐艦,荒潮(Lv.1)
2017/10/08 18:30:43,改修,軽巡洋艦,神通(Lv.1)
2017/10/08 18:27:11,解体,駆逐艦,望月(Lv.2)
2017/10/08 18:13:39,改修,駆逐艦,電(Lv.1)
2017/10/08 18:13:39,改修,重巡洋艦,妙高(Lv.1)
2017/10/08 18:13:39,改修,駆逐艦,望月(Lv.1)
2017/10/08 18:13:39,改修,軽巡洋艦,那珂(Lv.1)
2017/10/08 18:13:39,改修,駆逐艦,曙(Lv.1)
2017/10/08 17:53:25,解体,軽巡洋艦,那珂(Lv.1)
2017/10/08 17:41:08,改修,駆逐艦,長月(Lv.1)
2017/10/08 17:41:08,改修,駆逐艦,長月(Lv.1)
2017/10/08 17:41:08,改修,軽空母,隼鷹(Lv.1)
2017/10/08 17:24:06,改修,駆逐艦,長月(Lv.1)
2017/10/08 17:24:06,改修,軽巡洋艦,龍田(Lv.1)
2017/10/08 17:24:06,改修,軽巡洋艦,由良(Lv.1)
2017/10/08 17:12:23,改修,駆逐艦,敷波(Lv.1)
2017/10/08 17:12:23,改修,駆逐艦,菊月(Lv.1)
2017/10/08 17:06:35,改修,軽空母,隼鷹(Lv.1)
2017/10/08 16:49:40,解体,駆逐艦,時雨(Lv.1)
2017/10/08 16:49:28,改修,重巡洋艦,筑摩(Lv.1)
2017/10/08 16:31:11,解体,駆逐艦,敷波(Lv.1)
2017/10/08 16:31:07,解体,駆逐艦,敷波(Lv.1)
2017/10/08 16:31:03,解体,駆逐艦,敷波(Lv.1)
2017/10/08 16:30:19,解体,駆逐艦,初霜(Lv.2)
2017/10/08 16:23:39,解体,駆逐艦,初雪(Lv.2)
2017/10/08 16:18:46,解体,軽巡洋艦,川内(Lv.1)
2017/10/08 16:18:42,解体,駆逐艦,子日(Lv.1)
2017/10/08 16:15:45,解体,駆逐艦,皐月(Lv.1)
2017/10/08 16:12:55,解体,駆逐艦,響(Lv.2)
2017/10/08 16:07:26,解体,駆逐艦,夕立(Lv.1)
2017/10/08 16:02:30,解体,駆逐艦,白雪(Lv.1)
2017/10/08 16:00:08,解体,駆逐艦,如月(Lv.1)
2017/10/08 15:54:44,解体,駆逐艦,荒潮(Lv.1)
2017/10/08 15:34:21,解体,駆逐艦,子日(Lv.1)
2017/10/08 15:28:37,解体,駆逐艦,満潮(Lv.2)
2017/10/08 14:58:20,改修,駆逐艦,陽炎(Lv.1)
2017/10/08 14:58:11,改修,戦艦,比叡(Lv.1)
2017/10/08 01:23:44,解体,駆逐艦,初霜(Lv.2)
2017/10/08 00:59:38,解体,駆逐艦,白雪(Lv.2)
2017/10/08 00:54:53,解体,駆逐艦,深雪(Lv.2)
2017/10/08 00:47:05,解体,駆逐艦,響(Lv.1)
2017/10/08 00:32:48,解体,駆逐艦,菊月(Lv.2)
2017/10/08 00:23:47,解体,駆逐艦,霰(Lv.1)
2017/10/08 00:11:57,解体,軽巡洋艦,川内(Lv.1)
2017/10/08 00:11:30,解体,駆逐艦,皐月(Lv.2)
2017/10/07 21:42:28,解体,駆逐艦,敷波(Lv.2)
2017/10/07 21:37:29,解体,駆逐艦,響(Lv.2)
2017/10/07 21:32:12,解体,駆逐艦,響(Lv.2)
2017/10/07 18:45:12,解体,駆逐艦,霰(Lv.1)
2017/10/07 18:40:58,解体,駆逐艦,荒潮(Lv.1)
2017/10/07 18:37:54,解体,駆逐艦,初雪(Lv.1)
2017/10/07 18:34:24,解体,駆逐艦,響(Lv.2)
2017/10/07 18:31:41,解体,駆逐艦,潮(Lv.1)
2017/10/07 01:29:33,改修,駆逐艦,響(Lv.1)
2017/10/07 01:29:33,改修,軽空母,隼鷹(Lv.1)
2017/10/07 01:21:52,改修,軽巡洋艦,多摩(Lv.1)
2017/10/07 01:21:52,改修,駆逐艦,島風(Lv.1)
2017/10/07 00:18:18,解体,駆逐艦,初雪(Lv.1)
2017/10/07 00:18:12,解体,駆逐艦,敷波(Lv.1)
2017/10/06 22:45:09,解体,駆逐艦,如月(Lv.1)
2017/10/06 22:42:32,解体,駆逐艦,子日(Lv.2)
2017/10/06 22:40:16,解体,駆逐艦,若葉(Lv.1)
2017/10/06 22:40:09,解体,駆逐艦,望月(Lv.1)
2017/10/06 22:36:02,解体,駆逐艦,三日月(Lv.1)
2017/10/06 22:33:24,解体,駆逐艦,潮(Lv.1)
2017/10/06 22:30:27,解体,駆逐艦,三日月(Lv.1)
2017/10/06 22:27:38,解体,駆逐艦,初霜(Lv.2)
2017/10/06 22:22:23,解体,駆逐艦,初雪(Lv.1)
2017/10/06 22:19:10,解体,駆逐艦,秋雲(Lv.2)
2017/10/06 22:14:43,改修,軽巡洋艦,名取(Lv.1)
2017/10/06 22:14:43,改修,駆逐艦,吹雪(Lv.1)
2017/10/06 20:39:27,改修,重巡洋艦,足柄(Lv.1)
2017/10/06 20:39:06,改修,重巡洋艦,愛宕(Lv.1)
2017/10/06 20:38:57,改修,重巡洋艦,古鷹(Lv.1)
2017/10/06 19:38:40,解体,駆逐艦,深雪(Lv.1)
2017/10/06 19:38:35,解体,駆逐艦,子日(Lv.1)
2017/10/06 19:14:44,解体,駆逐艦,敷波(Lv.2)
2017/10/06 19:09:57,解体,駆逐艦,五月雨(Lv.2)
2017/10/06 19:02:14,解体,軽巡洋艦,長良(Lv.1)
2017/10/06 19:02:08,解体,軽巡洋艦,名取(Lv.1)
2017/10/06 19:01:51,解体,駆逐艦,江風(Lv.1)
2017/10/06 03:17:22,解体,駆逐艦,磯波(Lv.1)
2017/10/06 03:17:18,解体,軽巡洋艦,那珂(Lv.1)
2017/10/06 03:13:09,改修,戦艦,扶桑(Lv.1)
2017/10/06 03:13:00,改修,重巡洋艦,那智(Lv.1)
2017/10/06 03:07:16,改修,駆逐艦,五月雨(Lv.1)
2017/10/06 03:07:16,改修,駆逐艦,巻雲(Lv.1)
2017/10/06 03:07:06,改修,軽巡洋艦,球磨(Lv.1)
2017/10/06 03:07:06,改修,軽巡洋艦,鬼怒(Lv.1)
2017/10/06 02:13:13,解体,軽巡洋艦,川内(Lv.1)
2017/10/06 00:42:20,解体,駆逐艦,大潮(Lv.1)
2017/10/06 00:41:45,解体,駆逐艦,村雨(Lv.1)
2017/10/05 20:53:09,解体,駆逐艦,菊月(Lv.2)
2017/10/05 19:02:15,解体,駆逐艦,若葉(Lv.1)
2017/10/05 18:59:52,解体,駆逐艦,満潮(Lv.1)
2017/10/05 18:57:24,解体,駆逐艦,大潮(Lv.1)
2017/10/05 18:46:32,解体,駆逐艦,初霜(Lv.2)
2017/10/05 18:37:32,解体,駆逐艦,満潮(Lv.1)
2017/10/05 18:34:20,解体,駆逐艦,雷(Lv.1)
2017/10/05 18:13:59,解体,駆逐艦,大潮(Lv.1)
2017/10/05 18:11:34,解体,駆逐艦,皐月(Lv.1)
2017/10/05 18:00:32,解体,駆逐艦,若葉(Lv.1)
2017/10/05 17:22:12,解体,駆逐艦,皐月(Lv.1)
2017/10/05 17:17:04,解体,駆逐艦,響(Lv.1)
2017/10/05 17:13:08,解体,駆逐艦,不知火(Lv.1)
2017/10/05 17:13:04,解体,駆逐艦,若葉(Lv.1)
2017/10/05 00:49:41,改修,軽巡洋艦,川内(Lv.1)
2017/10/05 00:49:41,改修,駆逐艦,文月(Lv.1)
2017/10/05 00:22:59,改修,軽巡洋艦,五十鈴(Lv.1)
2017/10/05 00:22:37,改修,重巡洋艦,筑摩(Lv.1)
2017/10/04 23:57:25,解体,軽巡洋艦,名取(Lv.1)
2017/10/04 02:12:28,解体,駆逐艦,深雪(Lv.1)
2017/10/04 02:06:44,解体,駆逐艦,霞(Lv.1)
2017/10/03 17:04:38,解体,駆逐艦,巻雲(Lv.1)
2017/10/03 17:04:33,解体,駆逐艦,潮(Lv.1)
2017/10/03 15:25:08,解体,駆逐艦,三日月(Lv.1)
2017/10/03 15:21:05,解体,駆逐艦,雷(Lv.2)
2017/10/03 15:09:54,解体,駆逐艦,夕立(Lv.1)
2017/10/03 15:05:19,解体,駆逐艦,敷波(Lv.1)
2017/10/03 15:00:25,解体,駆逐艦,子日(Lv.1)
2017/10/03 14:40:08,解体,駆逐艦,村雨(Lv.2)
2017/10/03 01:27:39,解体,駆逐艦,荒潮(Lv.1)
2017/10/03 01:23:08,解体,駆逐艦,朧(Lv.1)
2017/10/03 00:35:56,解体,駆逐艦,子日(Lv.1)
2017/10/02 16:06:04,解体,駆逐艦,白雪(Lv.2)
2017/10/02 15:51:26,解体,駆逐艦,満潮(Lv.2)
2017/10/02 03:12:57,解体,駆逐艦,菊月(Lv.1)
2017/10/02 03:10:29,解体,駆逐艦,睦月(Lv.2)
2017/10/02 02:56:21,解体,駆逐艦,霞(Lv.2)
2017/10/02 02:48:40,解体,駆逐艦,深雪(Lv.1)
2017/10/02 02:46:24,解体,駆逐艦,若葉(Lv.1)
2017/10/02 02:43:21,解体,駆逐艦,五月雨(Lv.1)
2017/10/02 02:39:22,解体,駆逐艦,敷波(Lv.1)
2017/10/02 02:36:35,解体,駆逐艦,曙(Lv.1)
2017/10/02 02:25:45,解体,駆逐艦,敷波(Lv.1)
2017/10/02 02:18:36,解体,駆逐艦,荒潮(Lv.2)
2017/10/02 02:12:41,解体,駆逐艦,文月(Lv.1)
2017/10/02 02:09:45,解体,駆逐艦,綾波(Lv.1)
2017/10/02 02:06:52,解体,駆逐艦,初霜(Lv.1)
2017/10/02 02:03:39,解体,駆逐艦,如月(Lv.2)
2017/10/02 01:58:48,解体,駆逐艦,若葉(Lv.2)
2017/10/02 01:53:34,解体,駆逐艦,皐月(Lv.1)
2017/10/02 01:50:28,解体,駆逐艦,敷波(Lv.2)
2017/10/02 01:32:30,解体,駆逐艦,朧(Lv.1)
2017/10/02 01:30:11,解体,駆逐艦,響(Lv.1)
2017/10/02 01:27:37,解体,駆逐艦,長月(Lv.1)
2017/10/02 01:25:05,解体,駆逐艦,雷(Lv.2)
2017/10/02 01:14:14,解体,駆逐艦,子日(Lv.1)
2017/10/02 01:12:05,解体,駆逐艦,朧(Lv.2)
2017/10/01 21:25:01,解体,駆逐艦,磯波(Lv.1)
2017/10/01 21:21:17,解体,駆逐艦,夕立(Lv.2)
2017/10/01 21:01:49,解体,駆逐艦,白雪(Lv.2)
2017/10/01 20:46:09,解体,駆逐艦,長月(Lv.1)
2017/10/01 20:40:05,解体,駆逐艦,文月(Lv.1)
2017/10/01 20:40:00,解体,駆逐艦,電(Lv.1)
2017/10/01 15:37:20,解体,駆逐艦,時雨(Lv.2)
2017/10/01 15:27:07,解体,重巡洋艦,鳥海(Lv.1)
2017/10/01 15:27:03,解体,重巡洋艦,熊野(Lv.1)
2017/10/01 15:23:19,解体,駆逐艦,時雨(Lv.2)
2017/10/01 15:17:05,解体,駆逐艦,叢雲(Lv.2)
2017/10/01 04:31:49,解体,駆逐艦,磯波(Lv.1)
2017/10/01 04:31:44,解体,駆逐艦,磯波(Lv.1)
2017/10/01 03:43:18,解体,駆逐艦,白雪(Lv.2)
2017/10/01 03:29:24,解体,駆逐艦,暁(Lv.2)
2017/10/01 03:21:20,解体,駆逐艦,皐月(Lv.1)
2017/10/01 03:18:09,解体,駆逐艦,若葉(Lv.2)
2017/10/01 02:58:17,解体,駆逐艦,曙(Lv.1)
2017/10/01 02:58:12,解体,駆逐艦,朧(Lv.1)
2017/10/01 01:09:00,解体,駆逐艦,夕立(Lv.2)
2017/10/01 01:04:17,解体,駆逐艦,村雨(Lv.1)
2017/10/01 01:02:04,解体,駆逐艦,敷波(Lv.2)
2017/10/01 00:56:41,解体,駆逐艦,初雪(Lv.2)
2017/10/01 00:23:01,解体,駆逐艦,時雨(Lv.2)
2017/10/01 00:17:37,解体,駆逐艦,初霜(Lv.2)
2017/10/01 00:02:45,解体,軽空母,飛鷹(Lv.1)
2017/10/01 00:02:39,解体,戦艦,榛名(Lv.1)
2017/09/30 20:02:55,解体,軽巡洋艦,那珂(Lv.1)
2017/09/30 20:02:46,改修,重巡洋艦,摩耶(Lv.1)
2017/09/30 20:02:35,改修,戦艦,扶桑(Lv.1)
2017/09/30 20:02:24,改修,重巡洋艦,利根(Lv.1)
2017/09/30 19:44:55,解体,駆逐艦,漣(Lv.1)
2017/09/30 19:44:49,解体,軽空母,龍驤(Lv.1)
2017/09/30 19:00:34,解体,駆逐艦,曙(Lv.1)
2017/09/30 15:16:19,解体,駆逐艦,不知火(Lv.1)
2017/09/30 15:16:15,解体,軽空母,龍驤(Lv.1)
2017/09/30 14:45:47,解体,駆逐艦,時雨(Lv.1)
2017/09/30 14:45:29,改修,重巡洋艦,最上(Lv.1)
2017/09/30 14:06:31,改修,駆逐艦,響(Lv.1)
2017/09/30 14:06:31,改修,軽巡洋艦,五十鈴(Lv.1)
2017/09/30 14:05:51,改修,軽巡洋艦,川内(Lv.1)
2017/09/30 14:05:51,改修,軽巡洋艦,神通(Lv.1)
2017/09/30 14:05:30,改修,重巡洋艦,羽黒(Lv.1)
2017/09/29 03:38:29,解体,駆逐艦,三日月(Lv.1)
2017/09/29 03:36:01,解体,駆逐艦,菊月(Lv.1)
2017/09/29 03:33:25,解体,駆逐艦,漣(Lv.1)
2017/09/29 03:29:40,解体,駆逐艦,時雨(Lv.2)
2017/09/29 03:03:36,解体,駆逐艦,電(Lv.1)
2017/09/29 03:03:31,解体,駆逐艦,吹雪(Lv.1)
2017/09/29 03:03:07,解体,駆逐艦,朝潮(Lv.1)
2017/09/29 03:00:56,解体,駆逐艦,朝潮(Lv.1)
2017/09/29 02:58:32,改修,駆逐艦,菊月(Lv.1)
2017/09/29 02:58:32,改修,駆逐艦,皐月(Lv.1)
2017/09/29 02:58:21,改修,駆逐艦,時雨(Lv.1)
2017/09/29 02:58:21,改修,駆逐艦,大潮(Lv.1)
2017/09/29 02:58:09,改修,駆逐艦,菊月(Lv.1)
2017/09/29 02:58:09,改修,駆逐艦,若葉(Lv.1)
2017/09/29 02:57:37,解体,駆逐艦,皐月(Lv.1)
2017/09/29 02:55:11,解体,駆逐艦,電(Lv.2)
2017/09/29 02:48:51,解体,駆逐艦,曙(Lv.1)
2017/09/29 02:43:07,解体,駆逐艦,若葉(Lv.2)
2017/09/29 02:36:19,解体,駆逐艦,大潮(Lv.2)
2017/09/29 02:27:01,解体,駆逐艦,若葉(Lv.2)
2017/09/29 02:22:44,解体,駆逐艦,三日月(Lv.1)
2017/09/29 02:02:11,解体,駆逐艦,電(Lv.1)
2017/09/29 01:53:29,解体,駆逐艦,三日月(Lv.1)
2017/09/29 01:40:27,解体,駆逐艦,敷波(Lv.1)
2017/09/29 00:07:58,解体,軽巡洋艦,多摩(Lv.1)
2017/09/29 00:07:50,解体,軽巡洋艦,北上(Lv.1)
2017/09/29 00:00:09,解体,駆逐艦,響(Lv.2)
2017/09/28 21:02:01,解体,駆逐艦,漣(Lv.1)
2017/09/28 20:58:39,解体,駆逐艦,敷波(Lv.1)
2017/09/28 20:53:50,解体,軽巡洋艦,五十鈴(Lv.1)
2017/09/28 20:53:46,解体,駆逐艦,響(Lv.2)
2017/09/27 20:16:39,改修,軽空母,祥鳳(Lv.1)
2017/09/27 20:16:16,改修,軽巡洋艦,多摩(Lv.1)
2017/09/27 20:16:16,改修,軽巡洋艦,那珂(Lv.1)
2017/09/27 20:16:05,改修,重巡洋艦,摩耶(Lv.1)
2017/09/27 19:50:35,改修,駆逐艦,霞(Lv.1)
2017/09/27 19:50:35,改修,駆逐艦,不知火(Lv.1)
2017/09/27 19:50:16,改修,戦艦,扶桑(Lv.1)
2017/09/27 19:49:51,改修,重巡洋艦,羽黒(Lv.1)
2017/09/27 19:16:32,改修,駆逐艦,若葉(Lv.1)
2017/09/27 19:16:32,改修,駆逐艦,深雪(Lv.1)
2017/09/27 19:16:32,改修,駆逐艦,文月(Lv.1)
2017/09/27 19:16:32,改修,駆逐艦,響(Lv.1)
2017/09/27 19:16:32,改修,重巡洋艦,古鷹(Lv.1)
2017/09/27 19:12:25,解体,駆逐艦,如月(Lv.1)
2017/09/27 19:12:21,解体,軽巡洋艦,神通(Lv.1)
2017/09/27 19:12:15,解体,軽巡洋艦,名取(Lv.1)
2017/09/27 18:44:16,改修,駆逐艦,望月(Lv.1)
2017/09/27 18:44:16,改修,軽巡洋艦,神通(Lv.1)
2017/09/27 18:44:16,改修,駆逐艦,初春(Lv.1)
2017/09/27 18:43:40,改修,重巡洋艦,利根(Lv.1)
2017/09/27 18:34:30,改修,重巡洋艦,愛宕(Lv.1)
2017/09/27 18:16:39,解体,駆逐艦,白雪(Lv.1)
2017/09/27 18:16:20,解体,駆逐艦,文月(Lv.1)
2017/09/27 18:15:14,解体,軽巡洋艦,球磨(Lv.1)
2017/09/27 18:14:56,解体,駆逐艦,綾波(Lv.1)
2017/09/27 18:14:51,解体,駆逐艦,子日(Lv.1)
2017/09/27 16:57:58,解体,駆逐艦,曙(Lv.2)
2017/09/27 15:37:40,解体,軽巡洋艦,神通(Lv.1)
2017/09/27 15:37:36,解体,駆逐艦,漣(Lv.1)
2017/09/27 15:35:04,解体,駆逐艦,深雪(Lv.1)
2017/09/27 15:32:25,解体,駆逐艦,深雪(Lv.2)
2017/09/27 15:26:56,解体,駆逐艦,時雨(Lv.1)
2017/09/27 15:23:12,解体,駆逐艦,荒潮(Lv.1)
2017/09/27 15:20:11,解体,駆逐艦,文月(Lv.2)
2017/09/27 15:14:51,解体,駆逐艦,電(Lv.1)
2017/09/27 15:08:56,解体,駆逐艦,夕立(Lv.1)
2017/09/27 15:05:50,解体,駆逐艦,菊月(Lv.1)
2017/09/27 01:15:04,解体,駆逐艦,菊月(Lv.1)
2017/09/27 01:15:00,解体,駆逐艦,皐月(Lv.1)
2017/09/27 01:11:50,解体,駆逐艦,深雪(Lv.1)
2017/09/27 01:08:05,解体,駆逐艦,若葉(Lv.2)
2017/09/27 00:58:10,解体,駆逐艦,磯波(Lv.1)
2017/09/27 00:56:43,解体,駆逐艦,響(Lv.1)
2017/09/27 00:54:11,解体,駆逐艦,子日(Lv.2)
2017/09/27 00:49:29,解体,軽巡洋艦,那珂(Lv.1)
2017/09/27 00:49:25,解体,駆逐艦,霞(Lv.2)
2017/09/27 00:43:06,解体,駆逐艦,曙(Lv.2)
2017/09/27 00:38:36,解体,駆逐艦,長月(Lv.1)
2017/09/27 00:35:30,解体,駆逐艦,長月(Lv.2)
2017/09/27 00:27:07,解体,駆逐艦,霰(Lv.2)
2017/09/27 00:22:31,解体,駆逐艦,若葉(Lv.1)
2017/09/27 00:20:06,解体,駆逐艦,大潮(Lv.2)
2017/09/27 00:15:43,解体,駆逐艦,響(Lv.2)
2017/09/27 00:10:59,解体,駆逐艦,深雪(Lv.1)
2017/09/27 00:08:48,解体,軽巡洋艦,多摩(Lv.1)
2017/09/26 11:43:44,解体,駆逐艦,陽炎(Lv.1)
2017/09/26 11:24:40,解体,駆逐艦,磯波(Lv.1)
2017/09/26 11:24:36,解体,駆逐艦,満潮(Lv.1)
2017/09/26 11:24:16,解体,駆逐艦,菊月(Lv.2)
2017/09/26 11:20:16,解体,駆逐艦,大潮(Lv.2)
2017/09/26 02:04:59,解体,駆逐艦,村雨(Lv.1)
2017/09/26 02:01:58,解体,駆逐艦,望月(Lv.1)
2017/09/26 01:59:46,解体,駆逐艦,望月(Lv.1)
2017/09/26 01:57:38,解体,駆逐艦,初霜(Lv.1)
2017/09/26 01:19:49,解体,駆逐艦,望月(Lv.1)
2017/09/26 01:17:22,解体,駆逐艦,響(Lv.1)
2017/09/26 00:44:35,解体,駆逐艦,電(Lv.2)
2017/09/26 00:31:19,解体,駆逐艦,電(Lv.1)
2017/09/26 00:28:46,解体,駆逐艦,磯波(Lv.1)
2017/09/26 00:26:09,解体,駆逐艦,白雪(Lv.1)
2017/09/26 00:22:09,解体,駆逐艦,初霜(Lv.1)
2017/09/25 18:16:34,解体,駆逐艦,皐月(Lv.1)
2017/09/25 18:14:08,解体,駆逐艦,夕立(Lv.2)
2017/09/25 14:30:55,解体,駆逐艦,子日(Lv.2)
2017/09/24 21:20:39,解体,駆逐艦,深雪(Lv.2)
2017/09/24 21:14:51,解体,駆逐艦,夕立(Lv.2)
2017/09/24 01:51:10,解体,駆逐艦,電(Lv.2)
2017/09/23 21:32:55,解体,駆逐艦,白雪(Lv.2)
2017/09/23 21:25:45,解体,駆逐艦,磯波(Lv.1)
2017/09/23 21:22:48,解体,駆逐艦,三日月(Lv.1)
2017/09/23 21:19:57,解体,駆逐艦,初雪(Lv.1)
2017/09/23 21:17:35,解体,駆逐艦,長月(Lv.1)
2017/09/23 21:08:59,解体,駆逐艦,荒潮(Lv.1)
2017/09/23 21:06:30,解体,駆逐艦,村雨(Lv.1)
2017/09/23 21:03:56,解体,駆逐艦,子日(Lv.1)
2017/09/23 19:48:11,解体,駆逐艦,霰(Lv.2)
2017/09/23 19:24:54,解体,駆逐艦,五月雨(Lv.1)
2017/09/23 19:20:16,解体,駆逐艦,電(Lv.2)
2017/09/23 19:15:59,解体,駆逐艦,夕立(Lv.2)
2017/09/23 19:05:35,解体,駆逐艦,文月(Lv.1)
2017/09/23 19:02:35,解体,駆逐艦,潮(Lv.1)
2017/09/23 18:59:28,解体,駆逐艦,深雪(Lv.1)
2017/09/23 15:54:02,解体,駆逐艦,子日(Lv.1)
2017/09/23 15:49:20,解体,駆逐艦,満潮(Lv.1)
2017/09/23 15:47:08,解体,駆逐艦,長月(Lv.2)
2017/09/23 15:39:56,解体,駆逐艦,時雨(Lv.2)
2017/09/22 04:32:59,解体,駆逐艦,初雪(Lv.1)
2017/09/22 04:32:55,解体,駆逐艦,潮(Lv.1)
2017/09/22 04:32:24,解体,軽巡洋艦,北上(Lv.1)
2017/09/22 03:50:44,解体,駆逐艦,時雨(Lv.1)
2017/09/22 03:27:18,解体,駆逐艦,如月(Lv.1)
2017/09/22 03:24:44,解体,駆逐艦,響(Lv.2)
2017/09/22 03:20:37,解体,駆逐艦,皐月(Lv.1)
2017/09/22 02:51:36,解体,駆逐艦,響(Lv.1)
2017/09/22 02:47:36,解体,駆逐艦,響(Lv.1)
2017/09/22 02:05:58,解体,駆逐艦,電(Lv.2)
2017/09/22 01:49:54,解体,駆逐艦,初雪(Lv.2)
2017/09/22 01:37:57,解体,駆逐艦,漣(Lv.1)
2017/09/22 01:34:38,解体,駆逐艦,磯波(Lv.1)
2017/09/22 01:32:37,解体,駆逐艦,霰(Lv.1)
2017/09/21 21:21:43,解体,駆逐艦,皐月(Lv.2)
2017/09/21 21:16:53,解体,駆逐艦,如月(Lv.1)
2017/09/21 20:57:32,解体,駆逐艦,初春(Lv.2)
2017/09/21 20:49:21,解体,駆逐艦,如月(Lv.1)
2017/09/21 19:49:52,解体,駆逐艦,子日(Lv.1)
2017/09/21 19:45:57,解体,駆逐艦,深雪(Lv.1)
2017/09/21 19:36:22,解体,駆逐艦,子日(Lv.1)
2017/09/21 19:27:04,解体,駆逐艦,如月(Lv.1)
2017/09/21 19:24:07,解体,駆逐艦,菊月(Lv.1)
2017/09/21 19:20:39,解体,駆逐艦,満潮(Lv.1)
2017/09/21 02:46:49,解体,駆逐艦,霞(Lv.2)
2017/09/21 02:41:49,解体,駆逐艦,時雨(Lv.2)
2017/09/21 01:10:11,解体,駆逐艦,夕立(Lv.1)
2017/09/21 01:10:07,解体,重巡洋艦,那智(Lv.1)
2017/09/21 01:10:02,解体,軽巡洋艦,由良(Lv.1)
2017/09/21 01:09:53,解体,軽巡洋艦,球磨(Lv.1)
2017/09/20 15:43:24,解体,駆逐艦,若葉(Lv.2)
2017/09/20 15:39:09,解体,駆逐艦,響(Lv.2)
2017/09/20 15:32:49,解体,駆逐艦,深雪(Lv.1)
2017/09/20 15:29:41,解体,駆逐艦,霞(Lv.2)
2017/09/20 15:24:11,解体,駆逐艦,敷波(Lv.2)
2017/09/20 15:19:27,解体,駆逐艦,若葉(Lv.2)
2017/09/20 15:13:26,解体,駆逐艦,響(Lv.1)
2017/09/20 15:02:22,解体,軽巡洋艦,名取(Lv.1)
2017/09/20 15:00:46,解体,駆逐艦,深雪(Lv.1)
2017/09/20 15:00:42,解体,駆逐艦,時雨(Lv.1)
2017/09/20 02:49:24,解体,駆逐艦,大潮(Lv.1)
2017/09/20 02:47:20,解体,駆逐艦,如月(Lv.1)
2017/09/20 02:45:04,解体,駆逐艦,夕立(Lv.2)
2017/09/20 02:40:22,解体,駆逐艦,白雪(Lv.2)
2017/09/20 02:32:15,解体,駆逐艦,深雪(Lv.2)
2017/09/20 02:19:44,解体,駆逐艦,綾波(Lv.2)
2017/09/20 02:14:54,解体,駆逐艦,如月(Lv.1)
2017/09/20 02:09:03,解体,駆逐艦,初春(Lv.1)
2017/09/20 02:06:28,解体,駆逐艦,暁(Lv.1)
2017/09/20 02:04:27,解体,軽巡洋艦,川内(Lv.1)
2017/09/20 02:04:23,解体,駆逐艦,子日(Lv.1)
2017/09/20 02:01:50,解体,駆逐艦,如月(Lv.1)
2017/09/20 01:59:37,解体,駆逐艦,大潮(Lv.1)
2017/09/20 01:56:21,解体,駆逐艦,霰(Lv.2)
2017/09/20 01:51:08,解体,駆逐艦,文月(Lv.2)
2017/09/20 01:41:19,解体,駆逐艦,白雪(Lv.1)
2017/09/20 01:39:05,解体,駆逐艦,雷(Lv.1)
2017/09/20 01:36:33,解体,駆逐艦,五月雨(Lv.1)
2017/09/20 01:34:15,解体,駆逐艦,深雪(Lv.2)
2017/09/20 01:28:21,解体,駆逐艦,夕立(Lv.1)
2017/09/20 01:26:04,解体,駆逐艦,皐月(Lv.1)
2017/09/20 01:23:44,解体,駆逐艦,子日(Lv.2)
2017/09/20 01:18:26,解体,駆逐艦,初春(Lv.1)
