时间,类型,舰种,船只
2016/11/05 19:50:33,改修,重巡洋艦,羽黒(Lv.1)
2016/11/05 19:50:33,改修,重巡洋艦,利根(Lv.1)
2016/11/05 16:02:41,改修,正規空母,蒼龍改二(Lv.78)
2016/11/05 16:02:41,改修,軽空母,祥鳳(Lv.1)
2016/11/05 16:02:41,改修,駆逐艦,涼風(Lv.1)
2016/11/05 16:02:41,改修,駆逐艦,睦月(Lv.1)
2016/11/05 16:02:41,改修,戦艦,榛名(Lv.1)
2016/11/05 16:02:25,改修,駆逐艦,磯波(Lv.1)
2016/11/05 16:02:25,改修,駆逐艦,磯波(Lv.1)
2016/11/05 16:02:25,改修,駆逐艦,潮(Lv.1)
2016/11/05 16:02:25,改修,駆逐艦,満潮(Lv.1)
2016/11/05 16:02:25,改修,駆逐艦,霰(Lv.1)
2016/11/05 16:02:11,改修,重巡洋艦,摩耶(Lv.1)
2016/11/05 15:05:52,解体,駆逐艦,初雪(Lv.2)
2016/11/05 15:01:00,解体,駆逐艦,初雪(Lv.1)
2016/11/05 14:58:15,解体,駆逐艦,菊月(Lv.2)
2016/11/05 14:52:51,解体,駆逐艦,潮(Lv.1)
2016/11/05 14:50:33,解体,駆逐艦,菊月(Lv.1)
2016/11/05 00:07:06,解体,駆逐艦,陽炎(Lv.1)
2016/11/04 23:12:10,解体,重巡洋艦,高雄(Lv.1)
2016/11/04 23:12:00,解体,重巡洋艦,羽黒(Lv.1)
2016/11/04 22:41:49,解体,重巡洋艦,鳥海(Lv.1)
2016/11/04 22:41:43,解体,駆逐艦,荒潮(Lv.1)
2016/11/04 22:41:39,解体,戦艦,霧島(Lv.1)
2016/11/04 22:41:34,解体,重巡洋艦,利根(Lv.1)
2016/11/04 20:32:04,解体,駆逐艦,望月(Lv.1)
2016/11/04 20:28:28,解体,駆逐艦,黒潮(Lv.2)
2016/11/04 18:51:06,解体,軽巡洋艦,長良(Lv.1)
2016/11/04 18:51:02,解体,重巡洋艦,鈴谷(Lv.1)
2016/11/04 18:49:58,解体,駆逐艦,文月(Lv.1)
2016/11/04 18:47:26,解体,駆逐艦,夕立(Lv.2)
2016/11/04 18:39:59,解体,駆逐艦,白雪(Lv.2)
2016/11/04 18:18:51,解体,駆逐艦,三日月(Lv.2)
2016/11/04 18:18:47,解体,駆逐艦,曙(Lv.1)
2016/11/04 18:13:27,解体,駆逐艦,初雪(Lv.1)
2016/11/03 21:24:58,解体,駆逐艦,霰(Lv.1)
2016/11/03 21:24:52,解体,駆逐艦,涼風(Lv.1)
2016/11/03 21:22:47,解体,駆逐艦,皐月(Lv.2)
2016/11/03 21:22:38,解体,駆逐艦,白雪(Lv.1)
2016/11/03 21:12:39,解体,駆逐艦,時雨(Lv.1)
2016/11/03 21:01:45,解体,重巡洋艦,摩耶(Lv.1)
2016/11/03 21:01:11,解体,軽巡洋艦,名取(Lv.1)
2016/11/03 21:01:00,解体,重巡洋艦,最上(Lv.1)
2016/11/03 21:00:37,解体,駆逐艦,朝潮(Lv.2)
2016/11/03 20:54:07,解体,駆逐艦,黒潮(Lv.2)
2016/11/03 20:47:51,解体,駆逐艦,満潮(Lv.2)
2016/11/03 16:11:03,解体,軽巡洋艦,夕張(Lv.1)
2016/11/03 15:36:57,改修,重巡洋艦,筑摩(Lv.1)
2016/11/03 15:36:57,改修,水上機母艦,千歳(Lv.1)
2016/11/03 15:36:57,改修,水上機母艦,千代田(Lv.1)
2016/11/03 15:36:06,改修,軽巡洋艦,神通(Lv.1)
2016/11/03 15:36:06,改修,軽巡洋艦,那珂(Lv.1)
2016/11/03 15:35:28,改修,重巡洋艦,羽黒(Lv.1)
2016/11/03 15:35:28,改修,重巡洋艦,羽黒(Lv.1)
2016/11/03 12:19:09,解体,駆逐艦,霞(Lv.2)
2016/11/03 12:14:39,解体,駆逐艦,皐月(Lv.1)
2016/11/03 12:13:07,解体,駆逐艦,磯波(Lv.1)
2016/11/03 12:09:59,解体,駆逐艦,皐月(Lv.2)
2016/11/03 12:05:01,解体,駆逐艦,敷波(Lv.1)
2016/11/03 12:02:37,解体,駆逐艦,三日月(Lv.1)
2016/11/02 19:30:09,解体,駆逐艦,満潮(Lv.1)
2016/11/02 18:11:13,解体,駆逐艦,夕立(Lv.2)
2016/11/02 18:00:17,解体,駆逐艦,綾波(Lv.1)
2016/11/02 15:42:39,解体,駆逐艦,曙(Lv.1)
2016/11/02 15:39:10,解体,駆逐艦,若葉(Lv.1)
2016/11/02 15:36:33,解体,駆逐艦,電(Lv.2)
2016/11/02 15:31:34,解体,駆逐艦,電(Lv.2)
2016/11/02 15:26:46,解体,駆逐艦,深雪(Lv.2)
2016/11/02 15:15:30,解体,軽巡洋艦,天龍(Lv.1)
2016/11/02 15:15:25,解体,駆逐艦,朧(Lv.1)
2016/11/02 15:14:26,改修,駆逐艦,白露(Lv.1)
2016/11/02 15:14:26,改修,駆逐艦,白露(Lv.1)
2016/11/02 15:14:13,改修,戦艦,霧島(Lv.1)
2016/11/02 15:14:13,改修,重巡洋艦,利根(Lv.1)
2016/11/02 00:15:32,改修,重雷装巡洋艦,北上改二(Lv.50)
2016/11/02 00:15:32,改修,駆逐艦,秋雲(Lv.1)
2016/11/02 00:15:32,改修,正規空母,加賀(Lv.1)
2016/11/02 00:15:19,改修,重巡洋艦,古鷹(Lv.1)
2016/11/02 00:15:19,改修,駆逐艦,睦月(Lv.1)
2016/11/02 00:15:19,改修,駆逐艦,白露(Lv.1)
2016/11/02 00:15:19,改修,重巡洋艦,摩耶(Lv.1)
2016/11/02 00:15:19,改修,重巡洋艦,利根(Lv.1)
2016/11/01 23:04:40,解体,駆逐艦,初雪(Lv.1)
2016/11/01 23:04:34,解体,駆逐艦,菊月(Lv.1)
2016/11/01 23:03:59,解体,駆逐艦,若葉(Lv.1)
2016/11/01 23:01:04,改修,駆逐艦,陽炎(Lv.1)
2016/11/01 23:01:04,改修,重巡洋艦,最上(Lv.1)
2016/11/01 23:00:52,改修,駆逐艦,皐月(Lv.1)
2016/11/01 23:00:52,改修,駆逐艦,白露(Lv.1)
2016/11/01 23:00:37,改修,軽巡洋艦,神通(Lv.1)
2016/11/01 23:00:37,改修,軽巡洋艦,神通(Lv.1)
2016/11/01 22:33:22,解体,駆逐艦,叢雲(Lv.1)
2016/11/01 22:33:10,改修,駆逐艦,黒潮(Lv.1)
2016/11/01 22:33:10,改修,駆逐艦,夕雲(Lv.1)
2016/11/01 22:32:58,改修,駆逐艦,霰(Lv.1)
2016/11/01 22:32:58,改修,駆逐艦,磯波(Lv.1)
2016/11/01 22:32:48,改修,駆逐艦,叢雲(Lv.1)
2016/11/01 22:32:48,改修,駆逐艦,潮(Lv.1)
2016/11/01 21:01:14,改修,重巡洋艦,古鷹(Lv.1)
2016/11/01 20:31:57,改修,戦艦,霧島(Lv.1)
2016/11/01 20:31:33,改修,軽巡洋艦,龍田(Lv.1)
2016/11/01 20:31:33,改修,駆逐艦,不知火(Lv.1)
2016/11/01 20:31:23,改修,駆逐艦,満潮(Lv.1)
2016/11/01 20:31:23,改修,軽巡洋艦,由良(Lv.1)
2016/11/01 19:55:59,改修,軽巡洋艦,球磨(Lv.1)
2016/11/01 19:55:59,改修,軽巡洋艦,阿武隈(Lv.1)
2016/11/01 19:55:49,改修,駆逐艦,白雪(Lv.1)
2016/11/01 19:55:49,改修,駆逐艦,曙(Lv.1)
2016/11/01 19:55:40,改修,重巡洋艦,最上(Lv.1)
2016/11/01 19:54:23,改修,重巡洋艦,加古(Lv.1)
2016/11/01 19:54:23,改修,重巡洋艦,加古(Lv.1)
2016/11/01 17:43:42,解体,駆逐艦,大潮(Lv.1)
2016/11/01 17:39:53,解体,駆逐艦,朧(Lv.2)
2016/11/01 17:28:58,解体,駆逐艦,如月(Lv.2)
2016/11/01 17:18:17,解体,駆逐艦,霰(Lv.2)
2016/11/01 17:07:27,解体,駆逐艦,霞(Lv.1)
2016/11/01 17:04:50,解体,駆逐艦,磯波(Lv.1)
2016/11/01 17:01:12,解体,駆逐艦,黒潮(Lv.2)
2016/11/01 16:55:55,解体,駆逐艦,初春(Lv.1)
2016/10/31 21:26:01,改修,重巡洋艦,愛宕(Lv.1)
2016/10/31 19:05:59,解体,駆逐艦,磯波(Lv.1)
2016/10/31 18:57:07,解体,駆逐艦,敷波(Lv.1)
2016/10/31 18:52:56,解体,駆逐艦,子日(Lv.1)
2016/10/31 18:49:35,改修,駆逐艦,初春(Lv.1)
2016/10/31 18:49:35,改修,駆逐艦,白雪(Lv.1)
2016/10/31 18:34:44,解体,駆逐艦,電(Lv.1)
2016/10/31 18:30:01,解体,駆逐艦,長月(Lv.1)
2016/10/31 18:25:43,解体,駆逐艦,大潮(Lv.1)
2016/10/31 18:22:54,解体,駆逐艦,望月(Lv.1)
2016/10/31 18:19:58,解体,駆逐艦,三日月(Lv.1)
2016/10/31 18:03:08,解体,駆逐艦,磯波(Lv.1)
2016/10/31 17:37:43,解体,駆逐艦,時雨(Lv.1)
2016/10/31 17:37:34,解体,軽巡洋艦,多摩(Lv.1)
2016/10/31 17:36:09,解体,軽巡洋艦,龍田(Lv.1)
2016/10/31 17:29:40,解体,軽巡洋艦,川内(Lv.1)
2016/10/31 17:29:26,解体,駆逐艦,白雪(Lv.1)
2016/10/31 17:20:45,解体,駆逐艦,若葉(Lv.2)
2016/10/31 17:15:45,解体,駆逐艦,雷(Lv.1)
2016/10/31 17:12:12,解体,駆逐艦,初霜(Lv.1)
2016/10/31 17:09:47,解体,駆逐艦,敷波(Lv.2)
2016/10/31 16:58:10,解体,駆逐艦,満潮(Lv.2)
2016/10/31 16:41:52,解体,駆逐艦,子日(Lv.1)
2016/10/30 21:55:23,解体,駆逐艦,響(Lv.2)
2016/10/30 21:48:40,解体,駆逐艦,子日(Lv.1)
2016/10/30 21:43:49,解体,駆逐艦,菊月(Lv.1)
2016/10/30 20:42:54,解体,駆逐艦,潮(Lv.1)
2016/10/30 20:39:10,解体,駆逐艦,白雪(Lv.2)
2016/10/30 20:28:49,解体,駆逐艦,雷(Lv.1)
2016/10/30 20:04:26,解体,駆逐艦,文月(Lv.2)
2016/10/30 19:26:34,解体,駆逐艦,暁(Lv.2)
2016/10/30 19:08:47,解体,駆逐艦,望月(Lv.1)
2016/10/30 19:04:28,解体,駆逐艦,電(Lv.1)
2016/10/30 19:01:04,解体,駆逐艦,子日(Lv.2)
2016/10/30 18:52:50,解体,駆逐艦,菊月(Lv.2)
2016/10/30 18:45:26,解体,駆逐艦,深雪(Lv.1)
2016/10/30 18:42:16,解体,駆逐艦,満潮(Lv.2)
2016/10/30 18:35:17,解体,駆逐艦,若葉(Lv.1)
2016/10/30 18:27:28,解体,駆逐艦,暁(Lv.2)
2016/10/30 18:20:55,解体,駆逐艦,潮(Lv.1)
2016/10/30 18:18:16,解体,駆逐艦,叢雲(Lv.1)
2016/10/30 18:14:28,解体,駆逐艦,満潮(Lv.1)
2016/10/30 01:32:14,改修,駆逐艦,暁(Lv.1)
2016/10/30 01:32:14,改修,駆逐艦,朝潮(Lv.1)
2016/10/30 01:32:04,改修,軽巡洋艦,球磨(Lv.1)
2016/10/30 01:32:04,改修,駆逐艦,曙(Lv.1)
2016/10/30 01:31:36,解体,駆逐艦,曙(Lv.1)
2016/10/30 01:30:29,解体,駆逐艦,文月(Lv.1)
2016/10/30 01:14:49,解体,軽巡洋艦,神通(Lv.1)
2016/10/30 01:11:24,解体,駆逐艦,白雪(Lv.1)
2016/10/30 01:07:14,解体,駆逐艦,望月(Lv.1)
2016/10/30 01:04:02,解体,駆逐艦,如月(Lv.1)
2016/10/30 01:00:04,解体,駆逐艦,菊月(Lv.2)
2016/10/30 00:53:09,解体,駆逐艦,皐月(Lv.1)
2016/10/30 00:51:48,解体,駆逐艦,白雪(Lv.1)
2016/10/30 00:48:39,解体,駆逐艦,霞(Lv.1)
2016/10/30 00:45:48,解体,駆逐艦,雷(Lv.2)
2016/10/30 00:41:01,解体,駆逐艦,大潮(Lv.1)
2016/10/30 00:36:43,解体,駆逐艦,電(Lv.2)
2016/10/30 00:29:50,解体,駆逐艦,響(Lv.1)
2016/10/30 00:18:12,解体,駆逐艦,大潮(Lv.2)
2016/10/29 23:18:02,解体,駆逐艦,子日(Lv.1)
2016/10/29 23:11:18,解体,駆逐艦,皐月(Lv.2)
2016/10/29 22:49:53,解体,駆逐艦,朧(Lv.1)
2016/10/29 22:42:32,解体,駆逐艦,若葉(Lv.1)
2016/10/29 22:39:44,解体,駆逐艦,敷波(Lv.2)
2016/10/29 22:30:21,解体,駆逐艦,雷(Lv.1)
2016/10/29 22:25:54,解体,駆逐艦,若葉(Lv.2)
2016/10/29 22:14:52,解体,駆逐艦,初雪(Lv.2)
2016/10/29 21:23:19,解体,駆逐艦,時雨(Lv.1)
2016/10/29 21:20:39,解体,駆逐艦,響(Lv.1)
2016/10/29 21:18:10,解体,駆逐艦,白雪(Lv.2)
2016/10/29 21:13:19,解体,駆逐艦,満潮(Lv.2)
2016/10/29 20:53:15,解体,駆逐艦,時雨(Lv.2)
2016/10/29 20:44:11,解体,駆逐艦,子日(Lv.2)
2016/10/29 17:10:40,解体,駆逐艦,大潮(Lv.1)
2016/10/29 17:05:44,解体,駆逐艦,綾波(Lv.2)
2016/10/29 16:56:50,解体,駆逐艦,敷波(Lv.1)
2016/10/29 16:54:50,解体,駆逐艦,霰(Lv.2)
2016/10/29 16:33:05,解体,駆逐艦,敷波(Lv.2)
2016/10/29 16:25:39,解体,駆逐艦,村雨(Lv.1)
2016/10/29 16:25:34,解体,駆逐艦,大潮(Lv.1)
2016/10/29 16:25:29,解体,駆逐艦,電(Lv.2)
2016/10/29 16:05:34,解体,駆逐艦,磯波(Lv.1)
2016/10/27 19:12:14,解体,駆逐艦,深雪(Lv.1)
2016/10/27 18:04:50,解体,駆逐艦,如月(Lv.2)
2016/10/27 18:00:17,解体,駆逐艦,満潮(Lv.1)
2016/10/27 17:56:50,解体,駆逐艦,初霜(Lv.1)
2016/10/27 17:44:26,解体,駆逐艦,如月(Lv.2)
2016/10/27 17:39:10,解体,駆逐艦,荒潮(Lv.1)
2016/10/27 17:35:58,解体,駆逐艦,時雨(Lv.1)
2016/10/27 17:33:24,解体,駆逐艦,潮(Lv.1)
2016/10/27 17:31:06,解体,駆逐艦,響(Lv.1)
2016/10/27 17:28:28,解体,駆逐艦,初霜(Lv.2)
2016/10/27 17:19:59,解体,駆逐艦,曙(Lv.1)
2016/10/27 17:16:56,解体,駆逐艦,望月(Lv.1)
2016/10/27 17:12:17,解体,駆逐艦,霰(Lv.1)
2016/10/27 17:09:29,解体,駆逐艦,睦月(Lv.2)
2016/10/27 16:54:55,解体,駆逐艦,白雪(Lv.1)
2016/10/27 16:52:34,解体,駆逐艦,長月(Lv.1)
2016/10/27 16:50:13,解体,軽巡洋艦,木曾(Lv.1)
2016/10/27 16:50:08,解体,駆逐艦,電(Lv.1)
2016/10/27 16:50:04,解体,駆逐艦,若葉(Lv.1)
2016/10/27 16:49:52,解体,駆逐艦,子日(Lv.1)
2016/10/27 16:49:48,解体,駆逐艦,文月(Lv.1)
2016/10/27 16:49:10,解体,駆逐艦,磯波(Lv.1)
2016/10/27 16:46:50,解体,駆逐艦,夕立(Lv.1)
2016/10/27 16:44:16,解体,駆逐艦,敷波(Lv.1)
2016/10/27 16:10:14,改修,駆逐艦,雷(Lv.1)
2016/10/27 16:10:14,改修,駆逐艦,子日(Lv.1)
2016/10/27 16:09:49,改修,軽巡洋艦,木曾(Lv.1)
2016/10/27 16:09:49,改修,軽巡洋艦,川内(Lv.1)
2016/10/26 20:11:23,解体,駆逐艦,深雪(Lv.1)
2016/10/26 19:54:04,解体,駆逐艦,曙(Lv.1)
2016/10/26 19:47:36,解体,駆逐艦,荒潮(Lv.2)
2016/10/26 19:14:33,解体,駆逐艦,村雨(Lv.2)
2016/10/26 19:09:53,解体,駆逐艦,叢雲(Lv.2)
2016/10/26 18:35:18,解体,駆逐艦,村雨(Lv.1)
2016/10/26 18:27:09,解体,駆逐艦,菊月(Lv.2)
2016/10/26 18:17:14,解体,駆逐艦,子日(Lv.1)
2016/10/26 18:12:57,解体,駆逐艦,荒潮(Lv.1)
2016/10/26 18:08:21,解体,駆逐艦,深雪(Lv.1)
2016/10/26 18:01:14,解体,駆逐艦,時雨(Lv.2)
2016/10/26 17:56:08,解体,駆逐艦,雷(Lv.1)
2016/10/26 17:48:19,改修,駆逐艦,電(Lv.1)
2016/10/26 17:48:19,改修,軽空母,隼鷹(Lv.1)
2016/10/26 17:48:19,改修,軽空母,祥鳳(Lv.1)
2016/10/26 17:48:19,改修,重巡洋艦,那智(Lv.1)
2016/10/26 17:48:19,改修,重巡洋艦,高雄(Lv.1)
2016/10/26 17:01:54,改修,重巡洋艦,羽黒(Lv.1)
2016/10/26 16:18:54,改修,駆逐艦,如月(Lv.1)
2016/10/26 16:18:54,改修,駆逐艦,長月(Lv.1)
2016/10/26 16:18:53,改修,駆逐艦,如月(Lv.1)
2016/10/26 16:18:53,改修,駆逐艦,長月(Lv.1)
2016/10/26 16:18:53,改修,駆逐艦,如月(Lv.1)
2016/10/26 16:18:53,改修,駆逐艦,長月(Lv.1)
2016/10/26 12:52:58,解体,駆逐艦,涼風(Lv.1)
2016/10/26 12:47:23,解体,駆逐艦,電(Lv.1)
2016/10/26 12:39:00,解体,駆逐艦,荒潮(Lv.1)
2016/10/26 12:31:57,解体,駆逐艦,暁(Lv.2)
2016/10/26 12:26:22,改修,駆逐艦,皐月(Lv.1)
2016/10/26 12:26:22,改修,駆逐艦,文月(Lv.1)
2016/10/26 12:26:22,改修,駆逐艦,皐月(Lv.1)
2016/10/26 12:26:22,改修,駆逐艦,文月(Lv.1)
2016/10/26 12:26:22,改修,駆逐艦,皐月(Lv.1)
2016/10/26 12:26:22,改修,駆逐艦,文月(Lv.1)
2016/10/26 12:25:52,解体,駆逐艦,満潮(Lv.2)
2016/10/26 12:20:50,解体,駆逐艦,敷波(Lv.2)
2016/10/26 12:15:41,解体,駆逐艦,吹雪(Lv.1)
2016/10/26 12:11:38,解体,駆逐艦,望月(Lv.1)
2016/10/26 12:01:54,解体,駆逐艦,初霜(Lv.1)
2016/10/26 00:24:26,改修,駆逐艦,深雪(Lv.1)
2016/10/26 00:24:26,改修,駆逐艦,敷波(Lv.1)
2016/10/26 00:24:16,改修,駆逐艦,綾波(Lv.1)
2016/10/26 00:24:16,改修,駆逐艦,荒潮(Lv.1)
2016/10/26 00:24:04,改修,駆逐艦,夕立(Lv.1)
2016/10/26 00:24:04,改修,駆逐艦,長月(Lv.1)
2016/10/26 00:23:55,改修,駆逐艦,三日月(Lv.1)
2016/10/26 00:23:55,改修,駆逐艦,子日(Lv.1)
2016/10/26 00:23:42,改修,駆逐艦,初霜(Lv.1)
2016/10/26 00:23:42,改修,駆逐艦,若葉(Lv.1)
2016/10/25 23:06:47,解体,駆逐艦,五月雨(Lv.1)
2016/10/25 22:59:50,解体,駆逐艦,朧(Lv.2)
2016/10/25 18:18:38,解体,駆逐艦,暁(Lv.2)
2016/10/25 18:13:41,解体,駆逐艦,望月(Lv.1)
2016/10/25 18:11:18,解体,駆逐艦,大潮(Lv.1)
2016/10/25 18:08:05,解体,駆逐艦,荒潮(Lv.2)
2016/10/25 18:02:17,改修,重巡洋艦,最上(Lv.1)
2016/10/25 18:02:08,改修,重巡洋艦,鳥海(Lv.1)
2016/10/25 18:01:59,改修,軽空母,龍驤(Lv.1)
2016/10/25 18:01:29,改修,駆逐艦,叢雲(Lv.2)
2016/10/25 18:01:29,改修,駆逐艦,菊月(Lv.1)
2016/10/25 18:01:18,改修,駆逐艦,白雪(Lv.1)
2016/10/25 18:01:18,改修,駆逐艦,白雪(Lv.1)
2016/10/25 18:01:08,改修,駆逐艦,初雪(Lv.1)
2016/10/25 18:01:08,改修,駆逐艦,白雪(Lv.1)
2016/10/25 18:00:42,改修,駆逐艦,初雪(Lv.1)
2016/10/25 18:00:42,改修,駆逐艦,磯波(Lv.1)
2016/10/25 18:00:31,改修,駆逐艦,時雨(Lv.1)
2016/10/25 18:00:31,改修,駆逐艦,初春(Lv.1)
2016/10/25 17:55:30,解体,駆逐艦,白雪(Lv.2)
2016/10/25 17:50:34,解体,駆逐艦,若葉(Lv.1)
2016/10/25 16:39:50,解体,駆逐艦,電(Lv.1)
2016/10/25 16:37:12,解体,駆逐艦,朧(Lv.1)
2016/10/25 16:33:54,解体,駆逐艦,白雪(Lv.1)
2016/10/25 16:30:12,解体,駆逐艦,文月(Lv.1)
2016/10/25 16:24:29,解体,駆逐艦,菊月(Lv.1)
2016/10/25 16:21:52,解体,軽巡洋艦,多摩(Lv.1)
2016/10/24 19:10:42,解体,駆逐艦,時雨(Lv.2)
2016/10/24 19:06:22,解体,駆逐艦,三日月(Lv.1)
2016/10/24 19:03:27,解体,駆逐艦,綾波(Lv.2)
2016/10/24 18:56:06,解体,駆逐艦,村雨(Lv.1)
2016/10/24 18:53:45,解体,駆逐艦,初雪(Lv.1)
2016/10/24 18:21:57,解体,駆逐艦,三日月(Lv.2)
2016/10/24 18:14:49,解体,駆逐艦,白雪(Lv.2)
2016/10/23 21:40:42,解体,駆逐艦,長月(Lv.1)
2016/10/23 21:37:47,解体,駆逐艦,曙(Lv.1)
2016/10/23 21:36:06,解体,駆逐艦,響(Lv.2)
2016/10/23 21:31:24,解体,駆逐艦,初霜(Lv.1)
2016/10/23 21:29:01,解体,駆逐艦,響(Lv.1)
2016/10/23 21:26:37,解体,軽巡洋艦,神通(Lv.1)
2016/10/23 21:25:21,解体,駆逐艦,白雪(Lv.1)
2016/10/23 21:20:07,解体,軽巡洋艦,那珂(Lv.1)
2016/10/23 21:20:02,解体,軽巡洋艦,神通(Lv.1)
2016/10/23 20:30:50,解体,駆逐艦,若葉(Lv.2)
2016/10/23 20:17:53,解体,駆逐艦,暁(Lv.1)
2016/10/23 20:14:19,解体,駆逐艦,子日(Lv.2)
2016/10/23 20:08:52,解体,駆逐艦,荒潮(Lv.2)
2016/10/23 20:02:42,解体,駆逐艦,三日月(Lv.1)
2016/10/23 20:00:21,解体,駆逐艦,三日月(Lv.1)
2016/10/23 19:57:41,解体,駆逐艦,磯波(Lv.1)
2016/10/23 19:54:42,解体,駆逐艦,五月雨(Lv.2)
2016/10/23 14:35:15,解体,駆逐艦,子日(Lv.1)
2016/10/23 14:33:07,解体,駆逐艦,霞(Lv.1)
2016/10/23 14:28:56,解体,駆逐艦,深雪(Lv.2)
2016/10/23 14:14:55,解体,駆逐艦,初霜(Lv.1)
2016/10/23 14:12:12,解体,駆逐艦,初春(Lv.1)
2016/10/23 14:08:45,解体,駆逐艦,響(Lv.2)
2016/10/23 14:01:10,解体,駆逐艦,響(Lv.2)
2016/10/23 13:46:38,解体,駆逐艦,満潮(Lv.1)
2016/10/23 13:18:06,解体,駆逐艦,長月(Lv.1)
2016/10/23 13:09:22,解体,駆逐艦,朧(Lv.1)
2016/10/23 13:05:43,解体,駆逐艦,白雪(Lv.1)
2016/10/23 13:05:37,解体,駆逐艦,暁(Lv.1)
2016/10/23 13:05:32,解体,軽巡洋艦,那珂(Lv.1)
2016/10/23 13:05:26,解体,戦艦,扶桑(Lv.1)
2016/10/23 13:05:14,解体,軽巡洋艦,那珂(Lv.1)
2016/10/23 13:04:35,解体,軽巡洋艦,川内(Lv.1)
2016/10/23 13:04:31,解体,駆逐艦,陽炎(Lv.1)
2016/10/23 12:48:44,改修,駆逐艦,初雪(Lv.1)
2016/10/23 12:48:44,改修,駆逐艦,菊月(Lv.1)
2016/10/23 12:47:26,改修,駆逐艦,潮(Lv.1)
2016/10/23 12:47:26,改修,駆逐艦,若葉(Lv.1)
2016/10/23 12:47:13,改修,駆逐艦,響(Lv.1)
2016/10/23 12:47:13,改修,駆逐艦,子日(Lv.1)
2016/10/23 00:33:50,解体,駆逐艦,雷(Lv.1)
2016/10/23 00:28:32,解体,駆逐艦,時雨(Lv.2)
2016/10/23 00:23:32,解体,駆逐艦,菊月(Lv.1)
2016/10/23 00:21:18,解体,駆逐艦,時雨(Lv.1)
2016/10/23 00:18:08,解体,駆逐艦,長月(Lv.2)
2016/10/23 00:12:50,解体,駆逐艦,三日月(Lv.1)
2016/10/23 00:10:22,解体,駆逐艦,村雨(Lv.1)
2016/10/23 00:07:35,解体,駆逐艦,潮(Lv.2)
2016/10/22 23:59:44,解体,駆逐艦,深雪(Lv.1)
2016/10/22 23:56:48,解体,駆逐艦,文月(Lv.2)
2016/10/22 23:52:19,解体,駆逐艦,時雨(Lv.1)
2016/10/22 22:47:14,解体,駆逐艦,曙(Lv.1)
2016/10/22 22:47:08,解体,軽巡洋艦,神通(Lv.1)
2016/10/22 22:46:07,解体,軽巡洋艦,名取(Lv.1)
2016/10/22 22:46:02,解体,軽巡洋艦,由良(Lv.1)
2016/10/22 22:45:57,解体,正規空母,加賀(Lv.1)
2016/10/22 22:45:15,解体,駆逐艦,荒潮(Lv.1)
2016/10/22 22:43:00,解体,駆逐艦,初霜(Lv.1)
2016/10/22 22:40:15,解体,駆逐艦,望月(Lv.2)
2016/10/22 22:36:20,解体,駆逐艦,敷波(Lv.1)
2016/10/22 22:33:29,解体,駆逐艦,長月(Lv.2)
2016/10/22 22:26:56,解体,駆逐艦,三日月(Lv.1)
2016/10/22 22:24:41,解体,駆逐艦,響(Lv.1)
2016/10/22 22:13:41,解体,駆逐艦,時雨(Lv.1)
2016/10/22 22:13:37,解体,駆逐艦,初春(Lv.1)
2016/10/22 22:13:32,解体,駆逐艦,電(Lv.1)
2016/10/22 22:13:28,解体,駆逐艦,菊月(Lv.1)
2016/10/22 22:13:24,解体,水上機母艦,千代田(Lv.1)
2016/10/22 16:39:09,改修,駆逐艦,皐月(Lv.1)
2016/10/22 16:39:09,改修,駆逐艦,望月(Lv.1)
2016/10/22 16:26:07,解体,駆逐艦,三日月(Lv.1)
2016/10/22 16:10:10,改修,軽巡洋艦,多摩(Lv.1)
2016/10/22 16:10:10,改修,駆逐艦,初雪(Lv.1)
2016/10/22 16:09:52,解体,軽巡洋艦,多摩(Lv.1)
2016/10/22 16:09:47,解体,重巡洋艦,摩耶(Lv.1)
2016/10/22 16:09:44,解体,駆逐艦,雷(Lv.1)
2016/10/22 16:09:39,解体,軽巡洋艦,名取(Lv.1)
2016/10/22 16:09:27,解体,駆逐艦,子日(Lv.1)
2016/10/22 13:26:17,解体,駆逐艦,三日月(Lv.1)
2016/10/22 13:17:00,解体,駆逐艦,磯波(Lv.1)
2016/10/21 23:02:37,改修,駆逐艦,叢雲(Lv.1)
2016/10/21 23:02:37,改修,駆逐艦,深雪(Lv.1)
2016/10/21 23:02:25,改修,駆逐艦,深雪(Lv.1)
2016/10/21 23:02:25,改修,駆逐艦,潮(Lv.1)
2016/10/21 23:01:50,解体,駆逐艦,綾波(Lv.1)
2016/10/21 22:58:05,解体,駆逐艦,皐月(Lv.1)
2016/10/21 22:55:16,解体,駆逐艦,望月(Lv.1)
2016/10/21 22:53:21,解体,駆逐艦,曙(Lv.2)
2016/10/21 22:14:03,解体,駆逐艦,睦月(Lv.1)
2016/10/21 22:07:49,解体,駆逐艦,雷(Lv.1)
2016/10/21 22:04:06,解体,駆逐艦,深雪(Lv.2)
2016/10/21 21:59:12,解体,駆逐艦,綾波(Lv.1)
2016/10/21 21:57:02,解体,重巡洋艦,羽黒(Lv.1)
2016/10/21 21:56:52,解体,重巡洋艦,利根(Lv.1)
2016/10/21 21:56:48,解体,重巡洋艦,利根(Lv.1)
2016/10/21 00:20:51,解体,軽巡洋艦,五十鈴(Lv.1)
2016/10/21 00:20:47,解体,重巡洋艦,那智(Lv.1)
2016/10/21 00:20:42,解体,駆逐艦,皐月(Lv.1)
