时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2017/06/22 18:31:34,244034,224899,274613,207170,2065,2376,2185,8
2017/06/22 15:01:52,243736,224554,274579,207136,2065,2376,2185,8
2017/06/22 14:55:50,243834,224530,274549,207136,2065,2376,2185,8
2017/06/22 13:30:30,243814,223861,273970,207102,2064,2375,2185,8
2017/06/22 03:02:38,244050,223298,273801,207102,2064,2375,2185,8
2017/06/22 02:57:47,243772,222853,273737,207068,2064,2375,2185,8
2017/06/22 00:18:51,243615,221675,272728,206884,2064,2373,2185,8
2017/06/21 23:00:24,243825,221791,272249,206834,2064,2369,2189,10
2017/06/21 22:31:26,242972,220763,271320,206510,2061,2367,2186,10
2017/06/21 21:05:11,242811,219672,270756,206476,2061,2367,2186,10
2017/06/21 19:12:19,242831,219572,270726,206476,2061,2367,2186,10
2017/06/21 18:32:55,242443,218850,270097,205892,2061,2366,2182,9
2017/06/21 13:03:45,242179,217957,269019,205978,2059,2363,2179,8
2017/06/20 21:06:49,242279,217516,268679,205978,2059,2362,2179,8
2017/06/20 20:22:00,241701,216571,268115,205644,2059,2361,2176,8
2017/06/20 19:00:22,241754,216516,268070,205644,2059,2361,2176,8
2017/06/20 18:22:29,241673,215271,267246,205920,2059,2358,2175,8
2017/06/20 16:30:01,241295,214726,267082,205786,2059,2357,2174,8
2017/06/20 15:04:33,241525,214742,266962,205686,2059,2354,2171,8
2017/06/20 14:44:05,241552,214078,266383,205652,2058,2354,2171,8
2017/06/19 23:00:35,241552,214078,266383,205652,2058,2354,2171,8
2017/06/19 22:06:06,241294,213533,266289,205618,2058,2353,2171,8
2017/06/19 21:00:00,241421,212568,265114,205778,2056,2351,2173,9
2017/06/19 20:00:11,239875,212305,264473,205414,2054,2347,2171,8
2017/06/19 19:00:43,239435,211902,264204,204834,2054,2344,2168,8
2017/06/19 18:53:10,239065,210868,263675,204800,2054,2344,2168,8
2017/06/19 14:09:45,238501,210198,263331,204566,2054,2343,2166,8
2017/06/19 13:04:52,238592,210239,263132,204516,2053,2340,2164,8
2017/06/19 12:50:03,238477,209331,262603,204482,2053,2340,2164,8
2017/06/18 22:16:31,238497,209231,262573,204482,2053,2340,2164,8
2017/06/18 21:03:55,238282,208327,262074,204448,2053,2340,2164,8
2017/06/18 20:10:58,241648,210264,264229,205903,2052,2348,2162,8
2017/06/18 19:47:37,241888,211423,264948,205854,2052,2347,2161,8
2017/06/18 18:19:17,242065,211323,264943,206094,2052,2348,2161,8
2017/06/18 17:15:10,242085,211223,264913,206094,2052,2347,2161,8
2017/06/18 16:37:34,241890,210219,264384,206060,2052,2347,2161,8
2017/06/18 12:03:07,241601,209915,264060,205876,2051,2345,2158,8
2017/06/18 11:55:09,241621,209815,264030,205876,2051,2344,2158,8
2017/06/18 10:36:54,241026,208811,263501,205442,2051,2343,2156,7
2017/06/18 01:07:35,244021,209621,265376,207137,2051,2343,2156,7
2017/06/18 00:28:11,243345,208587,264587,206703,2051,2343,2152,7
2017/06/17 23:04:11,243265,208387,264457,206603,2051,2342,2151,7
2017/06/17 22:57:54,243070,207379,263928,206569,2051,2341,2151,7
2017/06/17 21:09:20,243090,207279,263898,206569,2051,2340,2151,7
2017/06/17 20:03:03,243158,206581,263000,206319,2050,2338,2147,6
2017/06/17 00:14:19,242863,206236,262966,206285,2050,2338,2147,6
2017/06/16 23:54:09,242883,206136,262936,206285,2050,2337,2147,6
2017/06/16 22:35:58,242538,204820,262107,206101,2050,2337,2147,6
2017/06/16 21:00:45,242389,204449,261773,205951,2050,2336,2144,6
2017/06/16 20:37:02,242255,204157,261723,205931,2050,2336,2144,6
2017/06/16 19:11:09,242349,203425,261208,205861,2050,2336,2143,6
2017/06/16 17:16:08,242201,203301,261078,205761,2050,2336,2142,6
2017/06/16 16:24:29,242061,203001,261028,205741,2050,2335,2142,6
2017/06/16 15:31:37,242161,202330,260533,205741,2050,2334,2142,6
2017/06/16 14:10:08,242166,202170,260393,205711,2049,2333,2142,6
2017/06/16 12:40:16,242166,202170,260393,205711,2049,2333,2142,6
2017/06/14 14:07:45,242356,202477,260343,205711,2048,2333,2142,6
2017/06/13 14:53:38,242513,202667,260293,205711,2047,2333,2142,6
2017/06/12 15:00:04,242513,202667,260293,205711,2047,2333,2142,6
2017/06/12 14:48:15,242461,201965,259718,205681,2046,2333,2142,6
2017/06/11 02:38:24,242399,201064,259089,205497,2046,2332,2140,6
2017/06/10 17:17:22,242399,201064,259089,205497,2046,2332,2140,6
2017/06/10 15:00:06,242546,201148,259089,205497,2046,2332,2140,6
2017/06/10 14:50:16,242420,200425,258510,205463,2045,2331,2140,6
2017/06/09 10:17:14,242440,200325,258480,205463,2045,2330,2140,6
2017/06/09 09:36:09,242459,199708,257901,205429,2044,2330,2140,6
2017/06/09 03:08:10,242479,199608,257871,205429,2044,2330,2140,6
2017/06/09 02:03:33,243133,198985,257896,205595,2044,2334,2140,6
2017/06/09 01:04:46,243056,198812,256737,205336,2043,2331,2139,4
2017/06/09 00:00:12,241998,198687,256429,205101,2042,2328,2135,4
2017/06/08 23:31:22,241923,197835,255641,204927,2041,2327,2134,4
2017/06/08 13:03:41,242099,197281,255146,204927,2041,2326,2134,4
2017/06/08 12:36:24,241721,196736,254982,204793,2041,2326,2133,4
2017/06/08 11:02:13,242139,196868,255461,204828,2041,2331,2133,4
2017/06/08 10:40:45,242124,196929,255283,205182,2040,2329,2136,4
2017/06/08 10:25:03,241987,196060,254654,205098,2039,2328,2134,4
2017/06/08 02:14:32,241987,196060,254654,205098,2039,2328,2134,4
2017/06/08 01:08:07,241741,195531,254560,205064,2039,2326,2134,4
2017/06/08 00:01:35,241842,195397,254461,205064,2039,2326,2134,4
2017/06/07 23:36:21,241486,194245,253653,204880,2038,2325,2132,4
2017/06/07 19:21:28,241316,193414,252851,204526,2037,2322,2132,5
2017/06/07 10:21:54,240312,191726,269832,204731,2035,2316,2124,4
2017/06/07 04:02:07,240303,192186,269521,204901,2035,2317,2132,15
2017/06/07 03:00:02,240344,192115,269477,204901,2035,2316,2132,15
2017/06/07 02:00:22,240244,190973,268893,204867,2035,2314,2132,15
2017/06/07 01:20:42,240164,190823,268663,204817,2035,2313,2131,15
2017/06/06 23:06:03,239626,189971,268535,204749,2035,2312,2131,15
2017/06/06 22:40:56,239281,189312,268061,204349,2035,2312,2129,14
2017/06/06 21:00:04,238849,188201,285663,203615,2035,2311,2125,14
2017/06/06 20:02:04,239438,188970,285457,203129,2035,2306,2127,14
2017/06/06 19:56:39,238941,188766,286619,202945,2035,2306,2127,14
2017/06/06 10:50:42,239235,187762,287016,202911,2035,2305,2127,14
2017/06/06 08:01:15,238836,187248,286451,202711,2033,2304,2124,14
2017/06/06 07:23:41,238498,186626,286141,202627,2033,2301,2122,14
2017/06/06 06:48:59,238198,185367,285046,202227,2033,2300,2118,14
2017/06/06 05:15:48,238130,185108,284902,202193,2032,2299,2118,14
2017/06/06 04:01:54,238364,185394,284426,202184,2032,2298,2118,14
2017/06/06 03:00:57,238297,184768,284121,202142,2032,2296,2118,14
2017/06/06 02:19:22,238472,184739,283680,202129,2032,2295,2118,14
2017/06/06 01:08:29,238274,184402,283573,202095,2032,2297,2118,14
2017/06/06 00:09:36,238309,183884,283346,201953,2031,2295,2124,14
2017/06/05 23:35:06,237883,183150,282977,201769,2031,2295,2124,14
2017/06/05 22:35:10,237903,183050,282947,201769,2031,2294,2124,14
2017/06/05 21:34:19,237548,182046,282418,201735,2031,2294,2124,14
2017/06/05 16:00:04,237698,183154,283525,202125,2031,2294,2135,14
2017/06/05 15:04:06,239107,185193,284820,202394,2028,2297,2132,14
2017/06/05 14:55:37,238909,184181,284291,202360,2028,2296,2132,14
2017/06/05 11:02:15,237806,183468,283975,201676,2028,2291,2128,13
2017/06/05 10:00:35,243880,186132,291645,202722,2027,2305,2125,13
2017/06/05 04:01:15,246688,187250,293684,203347,2027,2313,2125,13
2017/06/05 03:00:07,246369,187408,293478,203273,2026,2313,2125,13
2017/06/05 02:02:36,247912,187705,292998,202725,2028,2319,2121,12
2017/06/05 01:00:16,250430,188771,293422,203490,2027,2332,2115,9
2017/06/05 00:05:11,251115,188570,294514,203641,2027,2341,2115,9
2017/06/04 23:00:23,255730,190953,299627,204186,2027,2358,2112,9
2017/06/04 22:55:49,255437,189848,298993,204052,2027,2357,2111,9
2017/06/04 08:02:21,256277,189658,298406,204257,2026,2358,2108,5
2017/06/04 07:35:01,257849,190823,300000,204512,2026,2362,2108,5
2017/06/04 03:32:06,257849,190823,300000,204512,2026,2362,2108,5
2017/06/04 02:14:04,257863,190833,300000,204512,2026,2362,2108,5
2017/06/04 01:01:38,257640,190668,300000,204357,2025,2361,2105,5
2017/06/04 00:43:53,257874,190970,300000,204357,2025,2361,2105,5
2017/06/01 20:15:02,257676,189958,299634,204323,2025,2360,2105,5
2017/06/01 05:07:54,257740,189422,299049,204239,2024,2359,2103,5
2017/06/01 02:08:07,258561,189747,299990,204760,2023,2364,2112,11
2017/06/01 01:00:02,257178,189700,300000,204813,2020,2359,2101,8
2017/06/01 00:52:24,257099,188765,300000,204629,2020,2359,2101,8
2017/05/31 21:22:34,256821,188320,300000,204595,2020,2359,2101,8
2017/05/31 19:30:03,256841,188220,300000,204595,2020,2358,2101,8
2017/05/31 18:51:43,256643,187208,300000,204561,2020,2357,2101,8
2017/05/31 14:00:26,256643,187208,300000,204561,2020,2357,2101,8
2017/05/31 13:18:23,256190,185810,299977,204247,2020,2353,2098,8
2017/05/31 11:00:28,256152,185776,299977,204247,2020,2353,2097,8
2017/05/31 10:45:00,255945,184866,300000,204013,2019,2353,2095,7
2017/05/31 03:00:13,255516,184538,300000,204164,2019,2349,2094,7
2017/05/31 02:00:24,255546,184526,300000,204095,2019,2347,2094,7
2017/05/31 01:02:42,255450,183571,299991,203645,2019,2345,2094,7
2017/05/31 00:24:30,255055,183555,300000,203161,2019,2344,2091,6
2017/05/30 22:29:32,255055,183555,300000,203161,2019,2344,2091,6
2017/05/30 20:28:09,254857,182551,300000,203127,2019,2344,2091,6
2017/05/30 14:01:19,254327,181653,300000,202793,2019,2343,2088,6
2017/05/30 13:04:55,254042,180441,300000,202570,2019,2343,2086,6
2017/05/30 09:10:19,253803,179445,299930,202391,2017,2340,2082,6
2017/05/30 03:01:43,253477,178561,300000,201891,2017,2337,2080,5
2017/05/30 02:05:03,252690,178082,300000,201687,2016,2333,2079,5
2017/05/30 01:02:53,252731,178003,300000,201687,2016,2332,2079,5
2017/05/30 00:16:19,252320,177403,300000,201585,2015,2329,2076,5
2017/05/29 23:00:30,251753,177452,300000,201447,2015,2329,2076,5
2017/05/29 20:44:54,252031,177677,300000,201309,2015,2329,2076,5
2017/05/29 18:24:21,251379,177765,300000,201309,2015,2329,2076,5
2017/05/29 17:10:04,251423,177688,300000,201217,2015,2328,2076,5
2017/05/29 16:30:00,251467,177611,300000,201079,2015,2328,2076,5
2017/05/29 14:19:48,250854,177825,299978,200841,2014,2327,2075,5
2017/05/29 01:02:00,250874,177725,299948,200841,2014,2327,2075,5
2017/05/29 00:46:30,250554,178037,300000,200669,2014,2324,2074,5
2017/05/28 20:46:26,250598,177959,300000,200577,2014,2323,2074,5
2017/05/28 09:54:44,249890,177869,300000,200339,2014,2323,2073,5
2017/05/28 08:42:49,249934,177791,299994,200201,2014,2323,2073,5
2017/05/28 06:00:26,250178,178037,300000,200063,2013,2322,2073,5
2017/05/28 05:54:25,249570,178046,300000,199925,2013,2321,2073,5
2017/05/28 04:00:48,249414,177617,300000,199587,2012,2321,2072,5
2017/05/28 03:02:21,249299,177504,300000,199349,2012,2321,2071,5
2017/05/28 02:00:01,248499,177204,300000,199071,2011,2317,2069,5
2017/05/28 01:14:47,248438,177171,300000,199171,2010,2312,2070,5
2017/05/28 00:06:26,248558,177206,300000,199033,2010,2311,2070,5
2017/05/27 23:00:33,248602,177078,300000,198845,2010,2311,2069,5
2017/05/27 22:58:51,247994,177088,300000,198707,2010,2310,2069,5
2017/05/27 16:00:30,248090,177101,300000,198707,2010,2309,2069,5
2017/05/27 15:49:08,247610,177342,299947,198469,2010,2308,2068,5
2017/05/27 06:07:35,247917,177657,300000,198469,2009,2307,2068,5
2017/05/27 05:57:39,247309,177660,299974,198331,2009,2307,2068,5
2017/05/27 03:03:33,247192,177300,300000,197905,2009,2304,2065,5
2017/05/27 02:05:18,247212,177200,300000,197855,2009,2303,2065,5
2017/05/27 01:34:53,246312,176760,299970,197527,2008,2302,2065,5
2017/05/26 23:25:35,246286,176893,300000,197659,2007,2301,2067,5
2017/05/26 22:17:52,246656,177162,300000,197579,2007,2298,2066,5
2017/05/26 19:07:31,246676,177062,300000,197579,2007,2298,2066,5
2017/05/26 17:21:59,246068,177064,299978,197441,2007,2297,2066,5
2017/05/26 07:39:53,245595,177466,300000,197203,2006,2296,2065,5
2017/05/26 05:19:22,245639,177388,300000,197065,2006,2295,2065,5
2017/05/26 04:00:24,245619,177170,299989,197349,2007,2293,2068,8
2017/05/26 03:01:24,245682,177058,300000,197321,2006,2289,2069,8
2017/05/26 02:35:49,246047,177419,300000,197271,2006,2289,2068,8
2017/05/26 01:09:50,245967,177219,300000,197171,2006,2289,2067,8
2017/05/25 15:03:42,245315,177299,300000,197171,2006,2289,2067,8
2017/05/25 14:01:41,245363,177310,300000,197171,2005,2288,2066,8
2017/05/25 13:22:20,245519,177260,300000,197171,2005,2287,2066,8
2017/05/25 12:02:32,245583,177081,300000,197033,2005,2285,2066,8
2017/05/25 11:04:47,245583,177081,300000,197033,2005,2285,2066,8
2017/05/25 10:56:42,244975,177082,300000,196895,2005,2285,2066,8
2017/05/25 04:00:08,244843,176948,300000,196835,2006,2283,2067,8
2017/05/25 03:00:32,244052,176811,300000,196837,2005,2281,2065,8
2017/05/25 02:03:35,243784,176379,300000,196803,2005,2280,2065,8
2017/05/25 01:12:32,243804,176279,300000,196803,2005,2279,2065,8
2017/05/25 00:13:49,242894,175814,300000,196769,2005,2278,2065,8
2017/05/24 19:37:37,242254,175811,299947,196655,2005,2276,2064,8
2017/05/24 11:11:23,242271,175811,299982,196655,2005,2276,2064,8
2017/05/24 10:03:51,241993,175366,299918,196621,2005,2276,2064,8
2017/05/24 09:25:46,241780,174884,299526,196421,2005,2274,2062,8
2017/05/24 08:07:00,240870,174419,299087,196387,2005,2273,2062,8
2017/05/24 07:33:53,240890,174319,299057,196387,2005,2273,2062,8
2017/05/24 06:08:08,240540,173784,298713,196153,2004,2272,2060,7
2017/05/24 05:19:27,239282,173445,298174,195619,2004,2271,2057,6
2017/05/24 03:10:44,239077,172947,297995,195585,2004,2270,2057,6
2017/05/24 02:01:06,239128,172890,297941,195585,2004,2270,2057,6
2017/05/24 01:01:10,238557,172778,297387,195535,2003,2270,2056,6
2017/05/24 00:00:16,238100,172154,297000,195412,2001,2270,2054,6
2017/05/23 23:23:04,237701,171267,296492,195176,2001,2269,2053,6
2017/05/23 21:04:48,236791,170810,296053,195142,2001,2268,2053,6
2017/05/23 18:36:07,235861,170453,295644,195108,2001,2268,2053,6
2017/05/23 17:03:07,235881,170353,295614,195108,2001,2267,2053,6
2017/05/23 16:01:18,235459,169648,294665,194679,2000,2264,2048,6
2017/05/23 15:00:16,235272,169341,294353,194529,2000,2262,2045,6
2017/05/23 14:54:07,234213,168854,293817,194365,2000,2260,2044,6
2017/05/23 05:00:13,234478,169065,293792,194227,1999,2260,2044,6
2017/05/23 04:21:36,234028,168496,293517,194053,1997,2259,2046,7
2017/05/23 03:01:42,234079,168421,293452,194053,1997,2259,2046,7
2017/05/23 02:00:03,231476,168065,292701,193883,1996,2256,2046,6
2017/05/23 01:02:43,230532,166986,292300,193089,1995,2251,2042,6
2017/05/23 00:01:38,230397,166556,291940,192939,1995,2250,2042,6
2017/05/22 23:32:44,229442,166352,291561,192905,1995,2250,2042,6
2017/05/22 22:01:19,229464,166495,291044,192215,1995,2250,2041,6
2017/05/22 21:00:06,228527,166341,290800,191731,1995,2249,2036,6
2017/05/22 20:01:07,228940,174700,300000,191681,1995,2247,2035,6
2017/05/22 19:50:48,227426,174928,299886,191336,1995,2246,2035,6
2017/05/22 10:05:55,227477,174778,300000,191286,1995,2244,2034,6
2017/05/22 09:14:26,227572,174754,300000,190910,1994,2243,2032,6
2017/05/22 08:30:48,227118,174990,300000,190772,1994,2242,2032,6
2017/05/22 03:00:44,227016,175001,300000,191185,1995,2240,2036,6
2017/05/22 02:01:34,226276,174816,300000,190807,1994,2238,2033,5
2017/05/22 01:02:07,226327,174743,300000,190669,1994,2237,2033,5
2017/05/22 00:01:11,226557,174724,300000,190481,1994,2235,2032,5
2017/05/21 23:14:07,225889,174519,300000,190143,1994,2233,2031,5
2017/05/21 22:03:57,225891,174400,300000,190005,1994,2232,2030,5
2017/05/21 21:07:19,225969,174240,300000,189867,1994,2232,2030,5
2017/05/21 20:47:36,225359,174246,300000,189729,1994,2231,2030,5
2017/05/21 07:00:02,225359,174246,300000,189729,1994,2231,2030,5
2017/05/21 06:03:53,224855,174317,300000,189491,1993,2230,2029,5
2017/05/21 05:00:05,224899,174239,300000,189399,1993,2230,2029,5
2017/05/21 04:53:11,224747,174119,300000,189441,1993,2227,2031,5
2017/05/21 03:23:40,224741,173941,300000,189203,1992,2227,2029,5
2017/05/21 02:04:55,224408,174338,300000,189065,1992,2226,2029,5
2017/05/21 01:51:12,224408,174338,300000,189065,1992,2226,2029,5
2017/05/21 00:54:52,224452,174260,300000,188927,1992,2226,2029,5
2017/05/20 23:14:17,223844,174258,300000,188789,1992,2226,2029,5
2017/05/20 22:34:41,223888,174180,300000,188651,1992,2226,2029,5
2017/05/20 21:09:10,223908,174080,300000,188651,1992,2226,2029,5
2017/05/20 20:13:24,223802,173702,300000,188363,1992,2226,2029,5
2017/05/20 19:56:17,223194,173700,299958,188225,1992,2226,2029,5
2017/05/20 08:35:11,223239,173724,300000,188087,1992,2226,2029,5
2017/05/20 07:01:39,222694,173670,300000,187781,1992,2223,2029,5
2017/05/20 06:00:09,222572,173326,299969,187493,1992,2220,2026,5
2017/05/20 05:06:07,222778,173457,299998,187255,1991,2219,2025,5
2017/05/20 04:01:23,222298,173561,298858,188817,1992,2214,2037,27
2017/05/20 03:00:00,222361,173323,298767,188461,1992,2212,2036,27
2017/05/20 02:07:39,222515,173112,298407,188173,1992,2210,2036,27
2017/05/20 01:04:12,221907,173112,298032,188035,1992,2210,2036,27
2017/05/19 21:48:38,221951,173036,298002,187897,1992,2209,2036,27
2017/05/19 20:28:34,221971,172936,297972,187897,1992,2208,2036,27
2017/05/19 19:06:13,221407,172860,297567,187621,1992,2206,2036,27
2017/05/19 11:02:29,221451,172784,297537,187483,1992,2206,2036,27
2017/05/19 10:09:37,221034,172969,297168,187345,1992,2205,2036,27
2017/05/19 09:39:37,221078,172893,297138,187207,1992,2204,2036,27
2017/05/19 08:10:07,221092,172717,297028,187069,1991,2202,2036,27
2017/05/19 07:06:55,221284,172839,296868,186831,1991,2200,2035,27
2017/05/19 06:14:33,220676,172839,296493,186693,1991,2199,2035,27
2017/05/19 05:26:02,220720,172763,296463,186555,1991,2198,2035,27
2017/05/19 04:18:52,220784,172587,296403,186417,1991,2197,2035,27
2017/05/19 03:12:41,220804,172487,296373,186417,1991,2196,2035,27
2017/05/19 02:11:49,220196,172487,295998,186279,1991,2196,2035,27
2017/05/18 23:07:56,220240,172410,295968,186141,1991,2195,2035,27
2017/05/18 21:01:03,219612,172509,295623,186003,1991,2195,2035,27
2017/05/18 20:27:21,219676,172331,295563,185865,1991,2193,2035,27
2017/05/18 19:20:14,219720,172253,295533,185727,1991,2193,2035,27
2017/05/18 18:09:12,219242,172088,294828,185251,1991,2191,2034,27
2017/05/18 09:03:08,219286,172109,294828,185113,1991,2191,2034,27
2017/05/18 08:58:37,219286,172009,294798,185113,1991,2191,2034,27
2017/05/18 07:00:52,219286,172009,294798,185113,1991,2191,2034,27
2017/05/18 06:31:29,218678,172018,294423,184975,1991,2190,2034,27
2017/05/18 05:00:37,218827,173190,294713,184737,1990,2188,2033,27
2017/05/18 04:00:04,218701,173095,294159,184591,1989,2185,2033,27
2017/05/18 03:00:17,218155,173055,293629,184423,1989,2181,2033,27
2017/05/18 02:00:01,218251,172908,293427,184285,1989,2180,2033,27
2017/05/18 01:02:14,218335,172885,293359,184147,1989,2179,2033,27
2017/05/18 00:01:57,217758,172926,292931,183871,1989,2178,2033,27
2017/05/17 23:26:56,217356,172283,292289,183483,1987,2177,2029,27
2017/05/17 22:03:08,217474,172130,292113,183338,1987,2175,2027,27
2017/05/17 21:30:45,216868,172067,291438,183050,1987,2174,2027,27
2017/05/17 11:01:44,216779,172046,291214,182712,1986,2174,2025,26
2017/05/17 10:04:48,216843,171869,291154,182574,1986,2173,2025,26
2017/05/17 09:23:52,216211,171857,290779,182574,1986,2173,2025,26
2017/05/17 08:01:18,216231,171757,290749,182574,1986,2173,2025,26
2017/05/17 07:19:40,216275,171680,290719,182436,1986,2172,2025,26
2017/05/17 06:02:41,216315,171616,290589,182198,1986,2172,2024,26
2017/05/17 05:25:17,215383,171699,290184,181660,1986,2170,2022,25
2017/05/17 03:35:19,215427,171622,290154,181522,1986,2170,2022,25
2017/05/17 02:05:49,215027,171704,289335,181334,1986,2169,2018,25
2017/05/17 01:08:38,215357,172683,290777,181216,1986,2168,2040,38
2017/05/17 00:59:53,215357,172583,290747,181078,1986,2167,2040,38
2017/05/16 23:51:11,214749,172595,290372,180940,1986,2167,2040,38
2017/05/16 22:15:33,214623,172319,290072,180652,1986,2167,2040,38
2017/05/16 21:13:52,214927,172356,290012,180464,1986,2167,2039,38
2017/05/16 20:33:10,214319,172366,289637,180326,1986,2167,2039,38
2017/05/16 07:02:48,214591,172266,290082,180326,1986,2166,2039,38
2017/05/16 06:01:58,212575,171567,288634,179409,1983,2165,2033,38
2017/05/16 05:00:06,210946,171253,288342,179561,1982,2161,2033,38
2017/05/16 04:00:15,211012,171082,288190,179373,1981,2161,2032,38
2017/05/16 03:02:22,208995,171130,286914,178915,1979,2151,2034,38
2017/05/16 02:00:20,208936,170624,286888,178323,1979,2151,2032,38
2017/05/16 01:50:44,208833,170229,286558,178035,1979,2150,2032,38
2017/05/16 00:21:16,208836,170199,286552,178035,1979,2150,2032,38
2017/05/15 23:51:59,208235,170220,286177,177897,1979,2150,2032,38
2017/05/15 17:00:46,208132,170164,286074,177946,1979,2150,2031,38
2017/05/15 16:00:09,208029,169761,285634,177470,1979,2147,2027,38
2017/05/15 15:29:23,207401,169992,285159,177232,1979,2146,2026,38
2017/05/15 05:30:19,206981,170261,284734,177094,1978,2145,2026,38
2017/05/15 04:13:16,207001,170161,284704,177094,1978,2144,2026,38
2017/05/15 03:25:41,207043,170081,284674,176956,1978,2143,2026,38
2017/05/15 02:05:43,207105,169901,284614,176864,1978,2143,2026,38
2017/05/15 01:04:23,206515,169805,284209,176726,1978,2143,2026,38
2017/05/15 00:19:23,206557,169725,284179,176588,1978,2142,2026,38
2017/05/14 23:36:38,206599,169645,284149,176450,1978,2141,2026,38
2017/05/14 22:30:48,205839,169349,283474,176162,1978,2140,2026,38
2017/05/14 19:00:59,205077,169136,282917,176086,1978,2140,2025,38
2017/05/14 18:11:20,205133,168864,282794,175870,1978,2139,2024,38
2017/05/14 17:04:38,205253,168957,282744,175935,1978,2138,2023,38
2017/05/14 16:11:52,204903,169144,282219,176450,1977,2136,2021,38
2017/05/14 05:00:16,205055,170703,284432,176450,1976,2136,2021,38
2017/05/14 04:00:45,204766,170490,283781,176492,1976,2132,2022,38
2017/05/14 03:00:40,204813,170259,283621,176254,1976,2130,2019,38
2017/05/14 02:51:14,204301,170384,282946,175966,1976,2130,2019,38
2017/05/13 21:53:31,204341,170302,282916,175828,1976,2130,2019,38
2017/05/13 19:26:50,203729,170304,282541,175690,1976,2130,2019,38
2017/05/13 06:16:06,203234,170592,282016,175452,1975,2129,2018,38
2017/05/13 05:01:40,203294,170410,281956,175314,1975,2127,2018,38
2017/05/13 04:21:25,203200,170247,281961,175066,1974,2123,2020,38
2017/05/13 03:26:53,202588,170248,281586,174928,1974,2123,2020,38
2017/05/13 01:18:01,202628,170165,281556,174790,1974,2122,2020,38
2017/05/13 00:00:59,202648,170065,281526,174790,1974,2122,2020,38
2017/05/12 23:07:56,202056,170085,281151,174560,1974,2122,2020,38
2017/05/12 22:19:29,201964,169600,280779,174272,1974,2121,2020,38
2017/05/12 21:25:05,202004,169519,280749,174134,1974,2120,2020,38
2017/05/12 20:01:48,201293,169315,280121,173896,1974,2118,2019,38
2017/05/12 19:31:05,201178,169243,279847,174116,1973,2115,2018,38
2017/05/12 18:02:03,201442,169422,279817,173928,1973,2114,2017,38
2017/05/12 17:53:43,200799,169487,279342,173736,1973,2114,2016,38
2017/05/12 05:05:56,201119,169879,279283,173598,1972,2113,2016,38
2017/05/12 04:00:32,200282,169602,278578,173432,1972,2109,2018,38
2017/05/12 03:00:16,200431,169517,278429,173294,1972,2108,2018,38
2017/05/12 02:00:45,200459,169319,278054,173056,1972,2107,2017,38
2017/05/12 01:52:00,200490,169353,278049,172918,1972,2107,2017,38
2017/05/12 00:01:06,199918,169273,277548,172592,1972,2106,2016,38
2017/05/11 23:23:32,199763,168929,277284,172354,1971,2104,2014,38
2017/05/11 22:16:15,200045,169236,277254,172354,1971,2103,2014,38
2017/05/11 21:55:32,199433,169243,276879,172216,1971,2103,2014,38
2017/05/11 04:07:18,198864,169264,276559,172216,1971,2103,2014,38
2017/05/11 03:01:22,199041,169208,276332,171940,1971,2102,2014,38
2017/05/11 02:05:38,199149,169279,276592,171858,1971,2101,2016,38
2017/05/11 01:06:55,198413,169157,275925,171630,1970,2099,2016,38
2017/05/11 00:09:52,198346,168689,275406,171388,1970,2098,2016,38
2017/05/10 23:36:43,198386,168608,275376,171250,1970,2097,2016,38
2017/05/10 22:11:56,198284,168383,275088,171012,1970,2097,2015,38
2017/05/10 21:00:03,197669,168277,274618,170870,1970,2094,2014,38
2017/05/10 20:30:45,197819,168629,274346,170897,1969,2091,2011,38
2017/05/10 18:41:03,197207,168636,273971,170805,1969,2090,2011,38
2017/05/10 14:08:52,196664,168916,273346,170513,1968,2090,2009,37
2017/05/10 03:00:27,195624,169179,273240,170276,1967,2089,2009,37
2017/05/10 02:16:22,195451,169232,272851,170130,1965,2090,2006,37
2017/05/10 01:05:02,195610,168546,272709,169639,1965,2092,2002,35
2017/05/10 00:03:53,195624,168616,273016,169619,1965,2090,2004,35
2017/05/09 23:53:55,194462,168323,272341,168931,1965,2089,2002,34
2017/05/09 21:01:15,194484,168223,272316,168931,1965,2089,2002,34
2017/05/09 20:12:41,193173,168073,270691,168415,1964,2086,1997,34
2017/05/09 18:01:04,193240,168015,270588,168177,1964,2085,1994,34
2017/05/09 17:44:54,192739,168355,270113,167939,1964,2085,1993,34
2017/05/09 05:01:50,193165,169063,270124,168271,1962,2085,1995,34
2017/05/09 04:00:44,195543,170657,271214,168113,1961,2092,1992,31
2017/05/09 03:05:07,194591,169953,270040,167508,1959,2092,1987,31
2017/05/09 02:09:27,196546,170852,271838,168251,1959,2100,1987,31
2017/05/09 01:06:45,196443,170911,271606,168491,1959,2098,1993,32
2017/05/09 00:47:43,195835,170921,271231,168353,1959,2098,1993,32
2017/05/08 21:01:18,194770,170634,270836,167480,1958,2094,1991,31
2017/05/08 20:03:38,194422,170149,270317,167045,1958,2094,1989,31
2017/05/08 19:01:09,193850,170062,269769,166903,1958,2091,1988,31
2017/05/08 18:00:58,195193,170788,270212,167587,1958,2094,1987,31
2017/05/08 17:01:59,196491,171945,271029,168281,1958,2093,1983,31
2017/05/08 05:00:00,197128,173601,272233,168189,1957,2093,1983,31
