时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2017/01/04 19:06:17,274135,231392,290123,172217,1655,1807,1806,1
2017/01/04 18:57:30,273205,231031,289714,172183,1655,1806,1806,1
2017/01/04 15:29:41,272563,231211,289255,172149,1654,1806,1806,1
2017/01/04 01:30:31,272583,231111,289225,172149,1654,1806,1806,1
2017/01/03 24:11:12,272308,230666,289167,172115,1654,1805,1806,1
2017/01/03 23:11:31,270107,230405,288899,171935,1654,1806,1805,1
2017/01/03 22:32:39,269188,230059,288485,171901,1654,1805,1805,1
2017/01/03 20:34:32,269258,230010,288455,171901,1654,1805,1805,1
2017/01/03 19:03:18,269000,229465,288361,171867,1654,1805,1805,1
2017/01/03 18:01:23,268434,229341,287986,171617,1654,1802,1804,1
2017/01/03 17:49:19,268061,228802,287822,171483,1654,1802,1803,1
2017/01/03 16:11:16,267920,228663,287617,171383,1654,1802,1802,1
2017/01/03 15:22:58,267157,228485,287008,171299,1653,1799,1800,1
2017/01/03 02:08:49,267301,226488,286933,171299,1653,1794,1800,1
2017/01/03 01:07:59,267003,226143,286899,171265,1653,1794,1800,1
2017/01/02 24:04:46,266371,226127,286524,171265,1653,1794,1800,1
2017/01/02 23:07:43,266093,225682,286460,171231,1653,1793,1800,1
2017/01/02 22:02:33,265933,225408,286163,171081,1652,1793,1798,1
2017/01/02 21:21:11,265773,225680,285673,171039,1652,1792,1798,1
2017/01/02 20:05:12,265365,224835,285279,170855,1652,1791,1798,1
2017/01/02 19:07:36,268247,227469,290206,173665,1651,1788,1796,1
2017/01/02 18:30:54,267242,226977,289681,173501,1651,1784,1793,1
2017/01/02 17:39:07,267312,226928,289651,173501,1651,1783,1793,1
2017/01/02 16:11:49,267098,226528,289457,173367,1651,1781,1792,1
2017/01/02 15:07:13,266476,226557,288968,173333,1650,1780,1792,1
2017/01/02 02:12:17,266224,226020,288874,173299,1650,1778,1792,1
2017/01/02 01:47:57,266244,225920,288844,173299,1650,1777,1792,1
2016/12/32 24:04:53,265343,225467,288405,173265,1650,1775,1792,1
2016/12/32 23:01:15,265099,224937,288306,173231,1650,1773,1792,1
2016/12/32 22:23:26,265119,224837,288276,173231,1650,1773,1792,1
2016/12/32 21:02:56,264062,224076,287537,173047,1650,1773,1792,1
2016/12/32 20:04:25,264114,223888,287477,173047,1650,1771,1792,1
2016/12/32 19:33:30,263845,223449,287413,173013,1650,1771,1792,1
2016/12/32 18:02:27,262938,222992,286974,172979,1650,1769,1792,1
2016/12/32 17:04:32,263333,223250,286900,172929,1650,1768,1791,1
2016/12/32 16:01:06,262831,222467,286380,172645,1650,1766,1788,1
2016/12/32 15:02:22,262142,222344,285863,172611,1649,1765,1787,1
2016/12/32 02:22:21,262182,222144,285803,172611,1649,1764,1787,1
2016/12/32 01:48:35,261907,221699,285739,172577,1649,1763,1787,1
2016/12/31 24:31:09,261275,221687,285364,172577,1649,1763,1787,1
2016/12/31 23:18:31,261020,221142,285270,172543,1649,1763,1787,1
2016/12/31 22:06:58,261060,220942,285210,172543,1649,1762,1787,1
2016/12/31 21:27:50,260036,220550,284541,172209,1649,1760,1787,1
2016/12/31 20:06:07,259611,219805,284177,172025,1649,1759,1787,1
2016/12/31 19:01:06,259796,220107,284867,172125,1649,1757,1794,5
2016/12/31 18:32:10,259035,219992,284408,171991,1648,1756,1792,5
2016/12/31 17:05:41,259075,219792,284348,171991,1648,1756,1792,5
2016/12/31 16:01:23,256587,219460,283885,171427,1648,1759,1790,5
2016/12/31 15:01:29,263760,226874,294443,177027,1655,1755,1790,5
2016/12/31 14:53:17,262918,226607,294034,176993,1655,1754,1790,5
2016/12/31 01:01:16,262702,226310,293685,176951,1655,1754,1790,5
2016/12/30 24:02:44,262112,226259,293093,176937,1655,1753,1790,5
2016/12/30 23:09:42,261924,225842,292738,176899,1655,1752,1790,5
2016/12/30 22:01:35,261716,225410,292517,176865,1655,1752,1790,5
2016/12/30 21:05:23,260996,225047,291777,176712,1655,1751,1790,5
2016/12/30 20:01:48,260704,224590,291131,176570,1654,1748,1788,5
2016/12/30 19:03:17,260761,224550,290826,176540,1654,1748,1799,10
2016/12/30 18:54:48,259836,224198,290412,176506,1654,1747,1799,10
2016/12/30 17:03:06,259841,224202,290407,176506,1654,1747,1799,10
2016/12/30 16:02:57,262487,226605,293839,178152,1655,1742,1797,10
2016/12/30 15:02:34,262563,226504,296274,178352,1653,1738,1799,10
2016/12/30 14:51:05,261765,226377,295865,178318,1653,1737,1799,10
2016/12/30 01:05:40,262467,226619,296113,178123,1653,1739,1794,7
2016/12/29 24:34:02,262124,226866,295539,178065,1652,1741,1793,7
2016/12/29 22:03:18,262667,227469,295807,178249,1652,1744,1793,7
2016/12/29 21:01:25,263187,228014,295566,178240,1651,1742,1794,8
2016/12/29 20:30:15,262035,228640,296016,178026,1650,1740,1795,8
2016/12/29 16:05:48,261545,228553,295510,177676,1650,1738,1791,7
2016/12/29 15:27:15,261267,228108,295446,177642,1650,1737,1791,7
2016/12/29 14:08:50,261298,228009,295398,177642,1650,1737,1791,7
2016/12/29 13:01:10,260572,227744,294708,176892,1647,1735,1783,5
2016/12/29 12:58:56,259642,227387,294299,176858,1647,1734,1783,5
2016/12/29 01:08:35,259662,227287,294269,176858,1647,1734,1783,5
2016/12/28 24:43:42,258732,226930,293860,176824,1647,1734,1783,5
2016/12/28 23:10:13,258632,226663,293796,176740,1647,1733,1782,5
2016/12/28 22:01:47,258504,226145,293236,176440,1647,1733,1779,5
2016/12/28 21:13:30,257474,225688,292727,176306,1647,1732,1778,5
2016/12/28 15:04:20,257405,225506,292566,176256,1647,1730,1776,5
2016/12/28 14:06:07,256755,225703,292107,176222,1646,1730,1776,5
2016/12/28 13:50:60,256755,225603,292077,176222,1646,1729,1776,5
2016/12/28 01:04:03,255823,225052,291479,176192,1645,1724,1789,1
2016/12/27 24:37:47,254603,224631,290773,176016,1644,1722,1788,1
2016/12/27 23:05:08,254565,225076,291072,176126,1643,1720,1789,1
2016/12/27 22:08:05,254072,224156,290433,175842,1643,1719,1788,1
2016/12/27 21:27:56,253071,223618,289889,175758,1643,1715,1786,1
2016/12/27 17:02:24,252839,223362,289855,175674,1643,1715,1785,1
2016/12/27 16:10:01,253143,223622,289795,175674,1643,1715,1785,1
2016/12/27 15:34:42,252063,223269,289386,175640,1643,1714,1785,1
2016/12/27 13:02:25,252109,223340,289386,175640,1643,1714,1785,1
2016/12/27 12:52:57,251793,222932,289172,175506,1642,1713,1784,1
2016/12/27 11:06:38,251879,222923,289142,175506,1642,1712,1784,1
2016/12/27 10:55:52,251360,223002,288767,175506,1642,1712,1784,1
2016/12/27 01:05:58,251119,222658,288622,175472,1642,1712,1784,1
2016/12/26 24:01:16,250487,222646,288247,175472,1642,1712,1784,1
2016/12/26 23:06:51,250209,222201,288183,175438,1642,1711,1784,1
2016/12/26 22:04:19,250347,221996,287613,175409,1641,1712,1788,2
2016/12/26 21:02:28,249571,221836,286977,175319,1640,1711,1788,2
2016/12/26 20:56:20,249293,221391,286913,175285,1640,1710,1788,2
2016/12/26 19:01:18,249293,221391,286913,175285,1640,1710,1788,2
2016/12/26 18:20:32,248268,221769,287314,175131,1639,1706,1790,2
2016/12/26 17:20:33,247678,220999,286874,174847,1639,1704,1786,2
2016/12/26 16:02:49,247988,221142,286814,174797,1639,1703,1785,2
2016/12/26 15:48:08,247298,221146,286355,174763,1638,1703,1785,2
2016/12/26 02:21:12,247318,221046,286325,174763,1638,1702,1785,2
2016/12/26 01:16:51,246491,220731,285742,174729,1638,1700,1785,2
2016/12/25 24:08:50,246213,220286,285678,174695,1638,1699,1785,2
2016/12/25 23:11:28,246309,220181,285642,174695,1638,1697,1785,2
2016/12/25 22:10:58,245327,219763,284976,174581,1638,1692,1784,2
2016/12/25 21:08:45,245107,219129,284313,174326,1638,1692,1783,2
2016/12/25 20:37:50,244840,218697,284240,174292,1638,1692,1783,2
2016/12/25 19:07:40,243915,218229,283717,174208,1638,1691,1781,2
2016/12/25 18:07:20,243935,218009,283607,174208,1638,1689,1781,2
2016/12/25 17:01:20,243649,217506,283443,174024,1638,1688,1779,2
2016/12/25 16:09:23,244072,217950,283413,174024,1638,1688,1779,2
2016/12/25 15:50:08,243151,217874,282954,173990,1637,1688,1779,2
2016/12/25 02:01:06,243171,217774,282924,173990,1637,1688,1779,2
2016/12/25 01:04:01,242551,217701,282485,173906,1637,1688,1778,2
2016/12/24 24:02:06,242415,217320,282434,173872,1637,1687,1778,2
2016/12/24 23:04:03,242542,217384,282418,173872,1637,1686,1778,2
2016/12/24 22:47:34,241612,217023,282009,173838,1637,1685,1778,2
2016/12/24 19:14:06,240716,216698,281582,173804,1637,1684,1778,2
2016/12/24 17:17:09,240716,216698,281582,173804,1637,1684,1778,2
2016/12/24 16:14:32,240321,215870,281198,173620,1637,1682,1778,2
2016/12/24 15:02:36,241834,217194,281934,173615,1637,1685,1777,2
2016/12/24 14:04:56,240548,215837,281129,172721,1636,1685,1773,1
2016/12/24 13:01:19,240399,215502,280974,173117,1636,1682,1780,7
2016/12/24 12:16:34,240291,215265,280479,173537,1636,1677,1784,9
2016/12/24 11:32:30,239539,215405,280050,173538,1635,1675,1784,9
2016/12/24 03:46:05,239241,215060,280016,173504,1635,1675,1784,9
2016/12/24 01:28:43,239261,214960,279986,173504,1635,1675,1784,9
2016/12/23 24:36:41,238331,214599,279577,173470,1635,1674,1784,9
2016/12/23 22:15:25,238053,214154,279513,173436,1635,1673,1784,9
2016/12/23 21:10:17,237323,214180,279054,173402,1634,1672,1784,9
2016/12/23 01:03:30,237045,213735,278990,173368,1634,1672,1784,9
2016/12/22 24:18:35,236971,214589,279206,173306,1634,1669,1785,9
2016/12/22 23:02:01,236048,214273,278453,173532,1633,1666,1786,9
2016/12/22 22:03:35,235507,213445,278015,173389,1631,1664,1784,9
2016/12/22 21:06:37,235631,213327,277955,173389,1631,1663,1784,9
2016/12/22 20:30:55,234737,212874,277246,173155,1631,1663,1783,9
2016/12/22 19:01:36,234757,212774,277216,173155,1631,1662,1783,9
2016/12/22 18:50:50,234479,212329,277152,173121,1631,1662,1783,9
2016/12/22 17:21:05,233549,211964,276743,173087,1631,1661,1783,9
2016/12/22 16:01:30,233574,211869,276706,173087,1631,1660,1783,9
2016/12/22 15:02:51,233036,211055,276109,172773,1630,1655,1780,9
2016/12/22 14:16:48,231674,210680,275378,172089,1629,1653,1774,7
2016/12/22 01:03:06,231694,210580,275348,172089,1629,1653,1774,7
2016/12/21 24:37:11,231416,210135,275284,172055,1629,1653,1774,7
2016/12/21 23:13:05,230766,209981,274829,172005,1629,1650,1773,7
2016/12/21 22:27:23,230443,209493,274761,171971,1629,1649,1772,7
2016/12/21 21:30:50,230463,209393,274731,171971,1629,1648,1772,7
2016/12/21 20:52:13,229433,208928,274222,171837,1629,1647,1771,7
2016/12/21 16:02:19,229681,209123,274192,171787,1629,1646,1770,7
2016/12/21 15:03:40,229621,208863,273612,171487,1628,1646,1767,7
2016/12/21 14:55:46,228691,208498,273203,171453,1628,1646,1767,7
2016/12/20 24:04:33,227781,208033,272764,171419,1628,1645,1767,7
2016/12/20 23:05:05,227817,208112,272417,171748,1626,1643,1767,7
2016/12/20 22:01:26,226746,208434,272165,171738,1625,1641,1760,3
2016/12/20 21:02:42,225677,207281,271479,170824,1624,1637,1758,3
2016/12/20 20:03:15,224948,207345,271104,170824,1624,1636,1758,3
2016/12/20 19:05:12,224431,206810,270820,170740,1624,1634,1757,3
2016/12/20 18:03:35,223147,206121,270022,170526,1624,1630,1754,3
2016/12/20 16:21:36,223099,205856,269828,170342,1624,1629,1752,3
2016/12/20 15:01:32,223215,205779,269718,170342,1623,1629,1752,3
2016/12/20 14:44:06,222409,205686,269309,170308,1623,1628,1752,3
2016/12/20 01:12:15,222423,205563,269282,170278,1623,1626,1752,3
2016/12/19 24:29:57,221480,205316,268894,170244,1623,1626,1752,3
2016/12/19 23:54:21,221500,205216,268864,170244,1623,1626,1752,3
2016/12/19 22:33:40,221222,204771,268800,170210,1623,1626,1752,3
2016/12/19 21:05:34,220287,204185,267798,170190,1622,1623,1757,7
2016/12/19 20:13:19,219985,203639,267623,170226,1622,1621,1758,3
2016/12/19 19:03:03,219727,203094,267529,170192,1622,1620,1758,3
2016/12/19 18:33:35,219095,203172,267079,170462,1621,1619,1760,3
2016/12/19 17:21:08,218737,202527,266885,170328,1621,1618,1759,3
2016/12/19 16:03:28,219027,202641,266825,170278,1621,1617,1758,3
2016/12/19 15:29:35,218357,202756,266366,170244,1620,1616,1758,3
2016/12/19 02:03:23,218377,202656,266336,170244,1620,1615,1758,3
2016/12/19 01:06:20,217447,202295,265927,170210,1620,1614,1758,3
2016/12/18 24:01:14,217487,202095,265867,170210,1620,1614,1758,3
2016/12/18 23:23:39,217209,201650,265803,170176,1620,1613,1758,3
2016/12/18 22:04:29,217381,201703,265600,170176,1620,1612,1758,3
2016/12/18 21:40:60,215701,201009,264008,169916,1620,1609,1758,1
2016/12/18 20:01:48,215790,200865,263934,169916,1620,1608,1758,1
2016/12/18 19:06:42,215420,200218,263620,169782,1620,1607,1757,1
2016/12/18 18:16:08,215594,200191,263305,169642,1619,1606,1756,1
2016/12/18 17:43:23,214670,199836,262896,169608,1619,1606,1756,1
2016/12/18 16:16:03,214292,199291,262732,169474,1619,1605,1755,1
2016/12/18 15:01:45,214383,199673,262441,169732,1617,1602,1754,1
2016/12/18 14:54:16,213453,199312,262032,169698,1617,1601,1754,1
2016/12/18 02:06:58,213478,199219,261997,169698,1617,1601,1754,1
2016/12/18 01:42:01,212404,198566,261288,169514,1617,1600,1754,1
2016/12/17 21:04:32,212409,198573,261284,169514,1617,1600,1754,1
2016/12/17 20:02:41,212054,197946,260951,169330,1617,1597,1753,1
2016/12/17 19:16:44,211253,197550,260256,169816,1616,1596,1761,2
2016/12/17 17:01:10,211279,197488,260064,170126,1615,1594,1763,2
2016/12/17 16:05:17,211028,197046,259765,169842,1614,1592,1758,2
2016/12/17 15:04:34,210286,196834,259233,169778,1613,1588,1758,2
2016/12/17 01:03:49,210827,196734,260183,169778,1613,1588,1758,2
2016/12/16 24:06:34,210055,196340,259949,169744,1613,1587,1758,2
2016/12/16 23:21:58,210128,196287,259899,169738,1613,1587,1758,2
2016/12/16 22:07:52,210142,195742,260315,169704,1613,1587,1758,2
2016/12/16 21:01:25,210640,196079,259583,169915,1612,1585,1766,2
2016/12/16 20:59:20,209710,195726,259174,169881,1612,1585,1766,2
2016/12/16 19:02:02,209210,195053,258454,169611,1611,1582,1763,2
2016/12/16 18:01:02,209202,195114,258215,170085,1610,1577,1765,2
2016/12/16 17:05:23,208272,194761,257806,170051,1610,1577,1765,2
2016/12/16 16:04:37,208060,194280,257612,169867,1610,1575,1763,2
2016/12/16 15:11:38,208080,194180,257582,169867,1610,1575,1763,2
2016/12/16 14:36:02,207390,194304,257123,169833,1609,1574,1763,2
2016/12/16 01:09:49,207410,194204,257093,169833,1609,1574,1763,2
2016/12/15 24:37:36,206492,193937,256634,169749,1608,1573,1762,2
2016/12/15 22:03:20,206848,194202,256578,169782,1608,1572,1762,2
2016/12/15 21:01:11,207511,194743,256486,169808,1608,1568,1762,2
2016/12/15 20:01:16,207079,195206,255966,170139,1608,1568,1765,3
2016/12/15 19:02:46,207683,195648,255279,169979,1606,1568,1762,3
2016/12/15 18:11:48,207535,195280,255156,169925,1606,1567,1762,3
2016/12/15 17:02:45,206455,194781,254547,169791,1606,1566,1761,3
2016/12/15 16:08:35,206518,194606,254482,169791,1606,1565,1761,3
2016/12/15 15:31:56,205916,193842,254016,169517,1605,1562,1758,3
2016/12/15 14:08:13,204805,194154,266121,170497,1603,1559,1752,1
2016/12/15 01:28:44,204861,194113,266091,170397,1603,1559,1751,1
2016/12/14 24:01:07,203872,193687,265269,169917,1603,1555,1751,1
2016/12/14 23:09:25,203892,193587,265239,169917,1603,1554,1751,1
2016/12/14 22:18:19,203837,193589,265079,170127,1602,1553,1752,1
2016/12/14 21:43:18,203857,193489,265049,170127,1602,1553,1752,1
2016/12/14 20:10:26,202925,192985,264174,169827,1602,1552,1749,1
2016/12/14 19:08:47,202945,192885,264144,169827,1602,1552,1749,1
2016/12/14 18:02:41,202965,192785,264114,169827,1602,1552,1749,1
2016/12/14 17:01:49,202184,192907,263073,170047,1600,1548,1747,1
2016/12/14 16:05:10,202109,192714,262938,169947,1600,1548,1746,1
2016/12/14 15:04:21,202095,192505,262532,169597,1599,1547,1741,0
2016/12/14 14:49:45,201525,192584,262157,169597,1599,1546,1741,0
2016/12/14 02:04:53,201847,193034,262741,170497,1599,1546,1765,9
2016/12/14 01:01:57,200647,192976,262086,170407,1598,1542,1765,8
2016/12/13 24:07:13,200395,192542,261644,170173,1597,1538,1765,8
2016/12/13 23:08:38,199713,192057,261300,169823,1596,1536,1763,8
2016/12/13 22:35:50,199123,192045,260925,169823,1596,1535,1763,8
2016/12/13 19:14:34,199032,191923,260695,169773,1596,1533,1762,8
2016/12/13 18:23:31,199042,191723,260635,169773,1596,1532,1762,8
2016/12/13 17:01:59,198350,191872,259962,169573,1595,1531,1759,8
2016/12/13 16:06:13,198244,191534,259702,169423,1595,1528,1757,8
2016/12/13 15:01:33,198233,191404,259644,169393,1595,1525,1756,8
2016/12/13 14:43:49,197361,191544,259223,168993,1594,1524,1756,8
2016/12/13 01:01:29,197364,191446,258943,169363,1593,1523,1759,10
2016/12/12 24:51:03,196808,190683,258178,169623,1593,1521,1764,10
2016/12/12 23:01:60,196807,190624,257660,168759,1593,1526,1758,5
2016/12/12 22:01:05,197347,190255,257675,168488,1593,1532,1758,3
2016/12/12 21:33:14,197105,189860,257611,168454,1593,1531,1758,3
2016/12/12 18:10:37,197041,189527,257228,168154,1593,1530,1753,3
2016/12/12 17:33:15,196892,189231,257164,168120,1593,1529,1753,3
2016/12/12 15:02:09,197028,189492,257114,168120,1592,1529,1753,3
2016/12/12 14:15:57,197099,189590,257109,168120,1592,1529,1753,3
2016/12/12 13:20:54,196886,189232,257045,168086,1592,1529,1753,3
2016/12/12 02:01:29,196547,189242,256818,166998,1592,1529,1751,3
2016/12/12 01:12:58,198558,189759,262962,174014,1592,1525,1863,14
2016/12/11 21:22:38,198063,188219,262598,173780,1592,1522,1862,14
2016/12/11 20:42:26,198083,188119,262568,173780,1592,1521,1862,14
2016/12/11 19:12:03,197819,187685,262499,173746,1592,1520,1862,14
2016/12/11 18:11:43,197564,187140,262405,173712,1592,1520,1862,14
2016/12/11 16:25:05,197289,186695,262341,173678,1592,1519,1862,14
2016/12/11 13:03:53,197289,186695,262341,173678,1592,1519,1862,14
2016/12/11 12:01:22,196770,186006,261977,173444,1592,1518,1860,14
2016/12/11 11:01:01,196963,186157,261791,173392,1591,1516,1858,14
2016/12/11 10:57:13,196688,185712,261727,173358,1591,1516,1858,14
2016/12/11 02:14:25,196708,185612,261697,173358,1591,1516,1858,14
2016/12/11 01:10:21,201816,185379,274636,181501,1610,1516,1877,14
2016/12/10 24:03:07,201437,185496,273940,181456,1610,1516,1873,14
2016/12/10 23:01:46,201130,185049,273016,181222,1610,1523,1871,14
2016/12/10 22:05:43,201846,185568,273527,182441,1608,1520,1871,14
2016/12/10 21:56:53,201099,184741,273463,182407,1608,1520,1871,14
2016/12/10 01:08:35,200821,184296,273399,182373,1608,1520,1871,14
2016/12/09 24:04:12,200966,184407,273319,182373,1608,1520,1871,14
2016/12/09 23:16:07,200742,183843,273414,182239,1607,1529,1867,14
2016/12/09 20:10:54,200270,183461,273414,182239,1607,1529,1867,14
2016/12/09 19:42:27,200290,183361,273384,182239,1607,1529,1867,14
2016/12/09 18:20:11,200032,182816,273290,182205,1607,1527,1867,14
2016/12/09 17:14:40,199138,181697,272926,182021,1607,1527,1867,14
2016/12/09 16:02:16,199240,181563,272823,182021,1607,1525,1867,14
2016/12/09 15:03:51,201030,182132,275235,182877,1607,1534,1866,14
2016/12/09 14:08:47,200335,180865,274154,183213,1604,1531,1868,18
2016/12/09 13:02:06,200085,181594,274827,182983,1602,1528,1865,18
2016/12/09 12:40:03,199453,180985,274713,182949,1601,1528,1865,18
2016/12/09 01:12:58,199473,180885,274683,182949,1601,1527,1865,18
2016/12/08 24:01:48,199200,180447,274614,182915,1601,1526,1865,18
2016/12/08 23:25:51,198182,179082,273995,182631,1601,1526,1864,18
2016/12/08 19:01:02,198202,179082,273995,182631,1601,1526,1864,18
2016/12/08 18:17:14,197422,178125,273872,182567,1601,1524,1864,18
2016/12/08 15:11:48,196100,177776,273463,182133,1601,1523,1862,17
2016/12/08 14:23:31,196126,177682,273433,182133,1601,1523,1862,17
2016/12/08 13:20:41,195740,177013,273179,181949,1601,1520,1860,17
2016/12/08 12:06:49,194817,176758,272497,181715,1600,1519,1857,16
2016/12/08 01:13:35,194917,176099,272002,181715,1600,1518,1857,16
2016/12/07 24:01:12,194937,175999,271972,181715,1600,1518,1857,16
2016/12/07 23:02:16,194871,175847,271662,181531,1600,1517,1855,16
2016/12/07 22:03:35,194707,174759,271098,181497,1600,1517,1855,16
2016/12/07 21:24:15,194577,174359,270768,181347,1600,1517,1855,16
2016/12/07 20:13:39,194329,173826,270674,181313,1600,1515,1855,16
2016/12/07 19:35:55,194049,173226,270144,181013,1600,1515,1852,16
2016/12/07 18:49:49,193299,172399,270080,180979,1600,1515,1852,16
2016/12/07 17:03:35,193041,171854,269986,180945,1600,1514,1852,16
2016/12/07 16:29:37,192589,171372,269956,180945,1600,1513,1852,16
2016/12/07 15:02:25,192211,170827,269792,180811,1600,1513,1851,16
2016/12/07 14:01:57,192203,170687,269695,180761,1600,1510,1849,16
2016/12/07 13:49:32,192203,170077,269116,180727,1599,1510,1849,16
2016/12/07 01:20:05,191479,169830,269052,180693,1599,1507,1849,15
2016/12/06 24:02:36,191080,169052,269061,180193,1599,1508,1847,15
2016/12/06 23:03:20,190847,168561,268701,180043,1599,1506,1847,15
2016/12/06 22:01:04,190589,168016,268607,180009,1599,1505,1847,15
2016/12/06 21:21:28,190405,167032,268078,179975,1599,1505,1847,15
2016/12/06 17:04:54,190345,166932,268048,179975,1599,1505,1847,15
2016/12/06 16:03:56,189817,165930,266939,179641,1599,1502,1843,15
2016/12/06 13:01:11,189833,165952,266929,179641,1599,1502,1843,15
2016/12/06 12:06:11,189266,165379,266703,179557,1598,1500,1841,15
2016/12/06 01:13:19,188814,164893,266673,179557,1598,1499,1841,15
2016/12/05 24:07:11,189971,165379,267978,180098,1598,1509,1841,15
2016/12/05 23:01:48,190257,165154,267950,180163,1598,1512,1841,15
2016/12/05 22:02:09,191115,165184,268855,180812,1598,1516,1841,15
2016/12/05 21:05:20,190765,164568,268468,180628,1598,1514,1839,15
2016/12/05 20:06:53,191806,164959,268985,180843,1598,1516,1837,15
2016/12/05 19:17:06,191363,164560,268885,180743,1598,1516,1836,15
2016/12/05 14:01:28,191018,164115,268821,180709,1598,1515,1836,15
2016/12/05 13:08:24,191194,164268,268711,180709,1597,1515,1836,15
2016/12/05 12:38:05,190450,163445,268647,180675,1597,1514,1836,15
2016/12/05 02:17:53,190220,163471,268773,180593,1597,1511,1835,15
2016/12/05 01:23:42,189802,162738,268409,180409,1597,1511,1835,15
2016/12/04 24:05:54,189092,161831,268315,180375,1597,1510,1835,15
2016/12/04 20:04:47,189112,161731,268285,180375,1597,1510,1835,15
2016/12/04 19:13:28,189132,161631,268255,180375,1597,1509,1835,15
2016/12/04 18:02:17,189180,161543,268259,180375,1597,1509,1835,15
2016/12/04 17:20:47,188350,160512,268065,180241,1597,1508,1834,15
2016/12/04 15:02:41,189773,161301,268575,180552,1597,1512,1833,15
2016/12/04 14:27:53,189477,160900,268402,180517,1596,1512,1831,15
2016/12/04 02:54:14,189597,160382,269500,180568,1596,1514,1831,15
2016/12/03 24:01:41,189781,160030,269730,180729,1596,1515,1831,15
2016/12/03 23:28:39,190394,160360,269670,181089,1596,1514,1831,15
2016/12/03 22:43:29,189644,159529,269606,181055,1596,1514,1831,15
2016/12/03 20:03:45,191813,160691,270509,182000,1596,1523,1831,15
2016/12/03 19:06:24,192317,160557,270412,182191,1595,1526,1830,15
2016/12/03 18:07:10,195483,162498,271773,183964,1595,1536,1830,15
2016/12/03 17:07:41,198100,163568,274364,186552,1595,1541,1830,15
2016/12/03 16:13:25,197661,162410,274381,186068,1595,1539,1827,15
2016/12/03 15:07:22,197604,162119,274217,186018,1595,1536,1825,15
2016/12/03 14:32:40,197072,161748,274103,185984,1594,1536,1825,15
2016/12/03 01:01:55,197885,162092,274862,186140,1594,1537,1825,15
2016/12/02 24:08:05,200597,163270,277177,186335,1593,1544,1824,15
2016/12/02 23:32:18,203115,163786,281162,186821,1593,1550,1824,15
2016/12/02 21:13:20,204469,164171,283271,187181,1593,1554,1824,15
2016/12/02 20:59:42,204124,163726,283207,187147,1593,1554,1824,15
2016/12/02 18:07:47,205202,164529,283759,187547,1593,1556,1824,15
2016/12/02 17:01:01,205482,163864,283207,187457,1592,1560,1816,15
2016/12/02 16:05:40,206196,164711,282497,187204,1592,1557,1811,15
2016/12/02 15:43:06,205641,164230,282383,187170,1591,1557,1811,15
2016/12/02 01:07:05,206178,164314,283278,187170,1591,1557,1811,15
2016/11/31 24:20:41,204335,164378,283281,186870,1591,1560,1811,15
2016/11/31 23:23:10,203605,163451,283187,186836,1591,1559,1811,15
2016/11/31 22:29:55,203110,163392,282757,186836,1591,1559,1808,15
2016/11/31 21:03:10,202633,163057,282493,186752,1591,1558,1807,15
2016/11/31 20:14:21,201970,161555,281484,186268,1591,1555,1807,15
2016/11/31 19:01:51,201821,162224,281830,185828,1590,1552,1804,14
2016/11/31 18:40:47,201543,161779,281766,185794,1590,1551,1804,14
2016/11/31 17:04:40,201273,161033,281229,185394,1590,1551,1802,13
2016/11/31 16:07:09,200921,160396,281035,185260,1590,1550,1801,13
2016/11/31 15:01:37,200645,161251,281091,185110,1587,1549,1797,13
2016/11/31 14:52:55,200507,160379,280557,185076,1587,1548,1797,13
2016/11/31 01:03:48,200320,160903,281383,184786,1587,1547,1805,17
2016/11/30 24:08:02,199378,160891,281374,184712,1586,1545,1806,17
2016/11/30 23:01:25,198423,160892,281075,184482,1585,1541,1806,16
2016/11/30 22:14:11,198174,160539,281026,184459,1585,1541,1806,16
2016/11/30 21:03:43,197777,159152,280177,183779,1585,1539,1804,16
2016/11/30 20:10:44,197169,158133,279596,183445,1585,1539,1801,16
2016/11/30 19:01:11,196784,157679,279332,183361,1585,1538,1800,16
2016/11/30 18:57:52,196884,157020,278837,183361,1585,1538,1800,16
2016/11/30 17:03:50,196382,156361,278454,183127,1585,1537,1798,16
2016/11/30 16:06:54,196529,156439,278345,183077,1585,1536,1796,16
2016/11/30 15:59:53,196676,156535,278345,183077,1585,1536,1796,16
2016/11/30 01:10:04,195504,155969,277822,183009,1584,1536,1796,16
2016/11/29 24:03:16,195524,155997,277803,183009,1584,1536,1796,16
2016/11/29 23:05:24,194966,155152,277409,182825,1584,1536,1796,16
2016/11/29 22:01:13,195092,154524,276892,182825,1584,1535,1796,16
2016/11/29 21:02:11,195099,154064,276686,183101,1584,1533,1796,16
2016/11/29 20:04:34,194417,153224,276326,182901,1584,1531,1794,16
2016/11/29 19:06:25,194155,152801,276252,182867,1584,1530,1794,16
2016/11/29 18:02:26,194151,152543,276052,182802,1584,1528,1793,16
2016/11/29 17:35:24,194106,152450,276047,182752,1584,1528,1791,16
2016/11/29 16:09:41,194290,152663,276047,182752,1584,1528,1791,16
2016/11/29 15:50:20,193758,152265,275933,182718,1583,1527,1791,16
2016/11/29 01:03:30,193747,152195,275903,182718,1583,1527,1791,16
2016/11/28 24:32:07,193617,151795,275573,182568,1583,1527,1791,16
