时间,燃,弹,钢,铝,高速建造,高速修复,资材,螺丝
2017/01/28 03:05:14,279440,219391,295656,186873,1701,1866,1913,3
2017/01/28 02:00:33,279751,220195,296452,186615,1700,1864,1913,3
2017/01/28 01:17:21,278889,219837,295725,186377,1698,1863,1911,3
2017/01/27 17:01:15,278809,219625,295473,186139,1698,1862,1910,3
2017/01/27 16:36:19,277897,219684,294948,185401,1698,1861,1905,2
2017/01/27 10:15:25,277399,219949,294523,185263,1697,1861,1904,2
2017/01/27 03:00:12,279078,220841,294930,186473,1696,1861,1904,3
2017/01/27 02:13:40,279329,221751,295687,186075,1696,1857,1907,3
2017/01/27 01:52:28,278653,221693,295262,186025,1696,1856,1906,3
2017/01/26 22:08:03,278673,221593,295232,186025,1696,1856,1906,3
2017/01/26 21:34:06,278372,220973,294697,185587,1696,1855,1902,3
2017/01/26 20:38:28,277730,221019,294022,185099,1696,1854,1898,2
2017/01/26 05:01:52,278378,221231,294774,185099,1695,1854,1898,2
2017/01/26 04:04:52,277661,221171,294294,184623,1694,1850,1895,2
2017/01/25 01:01:03,279560,222891,295151,184742,1694,1844,1904,1
2017/01/25 00:22:07,279676,222998,295151,184742,1694,1844,1904,1
2017/01/24 23:48:9,278952,222898,294776,184604,1694,1844,1904,1
2017/01/24 14:16:43,279918,223784,295130,184611,1693,1845,1903,1
2017/01/24 13:15:16,279160,223791,294755,184473,1693,1844,1903,1
2017/01/24 04:23:53,281117,224900,295135,185666,1692,1849,1902,1
2017/01/24 03:00:42,282932,225521,295382,186019,1691,1850,1916,11
2017/01/24 02:22:58,283362,226435,296046,185879,1689,1847,1916,11
2017/01/23 22:03:52,282826,226538,295671,185787,1689,1847,1916,11
2017/01/21 02:00:04,282990,226734,295641,185787,1689,1847,1916,11
2017/01/21 01:42:19,282454,226888,295266,185695,1689,1846,1916,11
2017/01/19 18:25:58,282498,226810,295236,185603,1689,1846,1916,11
2017/01/19 17:49:20,281790,226716,294761,185411,1689,1846,1915,11
2017/01/19 14:41:58,281828,226762,294481,185073,1688,1845,1913,10
2017/01/19 13:9:41,281872,226684,294451,184935,1688,1845,1913,10
2017/01/19 12:36:49,281872,226684,294451,184935,1688,1845,1913,10
2017/01/18 18:06:07,281872,226684,294451,184935,1688,1845,1913,10
2017/01/18 17:50:00,281264,226690,294076,184797,1688,1845,1913,10
2017/01/18 15:15:04,281308,226612,294046,184659,1688,1845,1913,10
2017/01/18 14:25:36,281450,226660,294016,184659,1688,1845,1913,10
2017/01/18 13:14:39,281052,226932,293561,184383,1687,1844,1913,10
2017/01/17 23:20:12,281116,226754,293501,184245,1687,1844,1913,10
2017/01/17 22:43:20,280108,226761,293126,183707,1687,1843,1911,9
2017/01/17 19:15:40,280108,226761,293126,183707,1687,1843,1911,9
2017/01/17 18:35:08,280152,226684,293096,183569,1687,1843,1911,9
2017/01/17 17:01:21,280090,226230,292736,183143,1687,1843,1911,9
2017/01/17 16:00:57,279517,226158,292317,183005,1687,1843,1911,9
2017/01/17 15:07:25,279622,226055,291858,182717,1685,1842,1908,9
2017/01/17 14:00:02,279529,225720,291378,182241,1685,1841,1906,9
2017/01/17 13:30:34,279120,226121,290867,182051,1684,1839,1904,9
2017/01/17 01:03:20,278135,225547,289792,181583,1685,1837,1903,9
2017/01/17 00:00:02,278479,225487,290158,181365,1685,1836,1905,9
2017/01/16 23:08:27,278787,225307,290763,181136,1684,1835,1904,9
2017/01/16 22:08:34,277711,225369,290386,180805,1683,1832,1904,8
2017/01/16 21:00:06,276722,224898,289873,180012,1683,1831,1902,8
2017/01/16 20:02:05,276709,224916,289812,179871,1683,1831,1902,8
2017/01/16 19:00:01,276236,224448,289177,179521,1683,1830,1901,8
2017/01/16 18:00:04,275351,224145,288364,179371,1683,1828,1898,8
2017/01/16 17:48:20,275543,224245,288334,179321,1683,1828,1897,8
2017/01/16 15:22:33,274907,224400,287959,179229,1683,1828,1897,8
2017/01/16 12:16:19,274875,224246,287829,178945,1683,1828,1896,8
2017/01/16 11:25:01,274553,224597,287374,178853,1682,1827,1896,8
2017/01/16 00:27:45,274553,224597,287374,178853,1682,1827,1896,8
2017/01/15 23:26:42,274573,224497,287344,178853,1682,1826,1896,8
2017/01/15 21:24:02,274573,224497,287344,178853,1682,1826,1896,8
2017/01/15 20:43:14,273965,224504,286969,178715,1682,1825,1896,8
2017/01/15 19:10:00,274009,224427,286939,178577,1682,1824,1896,8
2017/01/15 16:30:05,273301,224333,286464,178339,1682,1824,1895,8
2017/01/15 14:01:35,273301,224333,286464,178339,1682,1824,1895,8
2017/01/15 13:06:46,272931,224585,286009,178063,1681,1822,1895,8
2017/01/15 00:17:16,272962,224570,285967,177921,1681,1821,1895,8
2017/01/14 23:10:22,272334,224536,285592,177783,1681,1821,1895,8
2017/01/14 17:02:38,272247,224329,285327,177545,1681,1821,1894,8
2017/01/14 16:03:47,272268,224226,285268,177545,1681,1820,1894,8
2017/01/14 15:00:18,272524,224445,284994,177207,1681,1817,1890,8
2017/01/14 14:34:23,272090,224702,284569,177069,1680,1816,1890,8
2017/01/14 01:01:22,271552,224659,284146,176901,1680,1814,1887,8
2017/01/14 00:03:46,270144,223631,282748,175710,1679,1809,1881,8
2017/01/13 23:12:32,270059,223154,282325,175234,1679,1807,1880,8
2017/01/13 22:01:01,270127,222979,282243,175096,1679,1806,1879,8
2017/01/13 21:31:52,269759,223476,281818,174958,1678,1805,1879,8
2017/01/13 16:18:05,269073,223406,281315,174720,1678,1805,1878,8
2017/01/13 11:04:32,269237,223434,281285,174582,1678,1805,1878,8
2017/01/13 10:36:01,268513,223434,280940,174444,1678,1805,1878,8
2017/01/13 00:03:35,268513,223334,280910,174444,1678,1805,1878,8
2017/01/12 21:47:47,268409,222956,280580,174156,1678,1805,1878,8
2017/01/12 19:26:58,267807,223070,280235,174018,1678,1805,1878,8
2017/01/12 18:56:45,267807,222970,280205,174018,1678,1804,1878,8
2017/01/12 17:04:23,267435,222473,279563,173818,1676,1803,1875,8
2017/01/12 16:44:47,267487,222404,279533,173680,1676,1802,1875,8
2017/01/12 14:51:10,266879,222411,279158,173542,1676,1802,1875,8
2017/01/12 11:13:35,266823,222234,279028,173304,1676,1802,1874,8
2017/01/12 10:16:22,266368,222385,278518,173116,1675,1800,1872,8
2017/01/12 00:12:43,266266,222154,278210,172938,1674,1799,1872,8
2017/01/11 23:15:26,265658,222161,277835,172800,1674,1798,1872,8
2017/01/11 22:21:22,266192,221914,278845,172592,1673,1797,1871,8
2017/01/11 21:00:16,265917,221365,278276,172342,1673,1796,1870,8
2017/01/11 20:34:32,264933,221397,277876,171850,1673,1796,1868,7
2017/01/11 16:01:22,264510,221475,277398,171750,1673,1794,1865,7
2017/01/11 13:10:47,264530,221375,277368,171750,1673,1793,1865,7
2017/01/11 12:06:19,264494,221098,277208,171512,1673,1792,1864,7
2017/01/11 11:00:06,264490,222231,277378,171174,1672,1790,1862,6
2017/01/11 10:53:55,263654,221835,276503,170736,1672,1790,1859,6
2017/01/11 00:20:32,263698,221758,276473,170598,1672,1790,1859,6
2017/01/10 23:07:38,263661,221485,276359,170548,1672,1788,1857,6
2017/01/10 22:31:59,264019,221825,276329,170498,1672,1787,1856,6
2017/01/10 21:34:17,263355,221732,275935,170260,1672,1786,1855,6
2017/01/10 10:38:36,263788,222324,276909,170260,1671,1786,1855,6
2017/01/10 00:24:22,263788,222224,276879,170122,1671,1785,1855,6
2017/01/9 22:07:00,263832,222147,276849,169984,1671,1784,1855,6
2017/01/9 21:00:07,263771,222279,276834,169840,1671,1784,1855,6
2017/01/9 20:25:56,263171,222297,275934,169452,1671,1781,1853,6
2017/01/9 15:00:04,263300,222201,275825,169314,1671,1780,1853,6
2017/01/9 14:07:03,262480,222164,275162,169076,1671,1779,1852,6
2017/01/9 13:54:25,262424,221987,275032,168838,1671,1778,1851,6
2017/01/9 11:23:24,262015,222228,274472,168650,1670,1775,1849,6
2017/01/08 23:04:32,262065,222159,274442,168512,1670,1774,1849,6
2017/01/08 22:46:27,261462,222173,274063,168374,1670,1774,1849,6
2017/01/08 20:28:05,261482,222073,274033,168374,1670,1773,1849,6
2017/01/08 19:02:42,261570,221926,273970,168236,1670,1772,1849,6
2017/01/08 18:13:51,261488,221500,273352,167570,1670,1772,1846,3
2017/01/08 17:10:30,260900,221407,272947,167432,1670,1770,1846,3
2017/01/08 16:07:32,261069,221346,273689,166913,1669,1767,1842,3
2017/01/08 15:00:18,260967,220996,273437,166625,1669,1766,1839,3
2017/01/08 14:38:15,260638,221539,272958,166487,1668,1765,1839,3
2017/01/08 02:08:33,260724,221462,272928,166349,1668,1765,1839,3
2017/01/08 01:13:54,260768,221485,272928,166211,1668,1765,1839,3
2017/01/08 00:01:11,260140,221492,272553,166073,1668,1765,1839,3
2017/01/07 23:11:02,260219,221335,272476,165935,1668,1764,1839,3
2017/01/07 22:43:51,259791,220590,272112,165751,1668,1764,1839,3
2017/01/07 21:00:44,258867,220237,271703,165717,1668,1764,1839,3
2017/01/07 17:02:43,258903,220158,271661,165717,1668,1763,1839,3
2017/01/07 16:00:49,258010,219729,271010,165633,1667,1762,1838,3
2017/01/07 15:11:07,257838,219358,270553,165319,1667,1758,1835,3
2017/01/07 14:00:04,260842,222386,275008,167139,1666,1755,1834,3
2017/01/07 13:54:14,259891,221995,274880,167075,1665,1755,1833,3
2017/01/07 01:11:08,259938,221919,274850,166937,1665,1755,1833,3
2017/01/07 00:21:28,259660,221474,274786,166903,1665,1755,1833,3
2017/01/06 23:21:08,259704,221273,274647,166903,1665,1754,1833,3
2017/01/06 22:01:34,258799,220819,274203,166869,1665,1754,1833,3
2017/01/06 19:31:54,258167,220803,273828,166869,1665,1754,1833,3
2017/01/06 18:02:44,262920,224553,279588,169376,1664,1762,1840,7
2017/01/06 17:02:27,266977,226884,283440,170952,1664,1781,1840,7
2017/01/06 16:01:30,274264,231118,291133,172435,1664,1800,1840,7
2017/01/06 15:00:40,274660,231012,290888,170654,1663,1804,1838,7
2017/01/06 14:05:49,276961,232708,289290,171803,1663,1811,1838,4
2017/01/06 13:00:03,280758,236343,296468,174379,1659,1816,1834,3
2017/01/06 12:02:12,281137,236061,296000,174331,1659,1819,1827,3
2017/01/06 11:00:54,281125,235865,295648,174181,1659,1818,1824,3
2017/01/06 10:46:50,280717,235910,295315,174158,1658,1818,1824,3
2017/01/06 00:27:53,280143,235664,295032,174135,1658,1818,1824,3
2017/01/05 19:00:28,279569,235418,294749,174112,1658,1817,1824,3
2017/01/05 17:01:11,279589,235318,294719,174112,1658,1816,1824,3
2017/01/05 16:03:15,278957,235302,294344,174112,1658,1816,1824,3
2017/01/05 15:46:21,278694,234872,294191,173989,1658,1816,1823,3
2017/01/05 14:01:22,278500,234558,293811,173889,1657,1815,1821,3
2017/01/05 13:00:21,278536,234583,293445,173739,1656,1814,1818,3
2017/01/05 12:58:25,277962,234337,293162,173716,1656,1814,1818,3
2017/01/05 00:15:11,277567,233631,292759,173493,1656,1813,1816,3
2017/01/04 23:16:32,277587,233531,292729,173493,1656,1812,1816,3
2017/01/04 22:03:21,276792,233185,292301,173470,1656,1811,1816,3
2017/01/04 21:10:02,276629,232855,292248,173447,1656,1810,1816,3
2017/01/04 20:10:52,276685,232696,291988,173197,1656,1808,1813,2
2017/01/04 19:35:9,275735,232524,291555,172674,1656,1807,1810,1
2017/01/04 12:17:07,275125,232053,290692,172351,1655,1807,1807,1
2017/01/04 00:07:30,275125,232053,290692,172351,1655,1807,1807,1
2017/01/03 23:24:15,274215,231592,290253,172317,1655,1807,1807,1
2017/01/03 19:00:44,274235,231592,290253,172317,1655,1807,1807,1
2017/01/03 18:05:16,274135,231392,290123,172217,1655,1807,1806,1
2017/01/03 17:56:29,273205,231031,289714,172183,1655,1806,1806,1
2017/01/03 14:28:40,272563,231211,289255,172149,1654,1806,1806,1
2017/01/03 00:29:30,272583,231111,289225,172149,1654,1806,1806,1
2017/01/02 23:10:11,272308,230666,289167,172115,1654,1805,1806,1
2017/01/02 22:10:30,270107,230405,288899,171935,1654,1806,1805,1
2017/01/02 21:31:38,269188,230059,288485,171901,1654,1805,1805,1
2017/01/02 19:33:31,269258,230010,288455,171901,1654,1805,1805,1
2017/01/02 18:02:17,269000,229465,288361,171867,1654,1805,1805,1
2017/01/02 17:00:22,268434,229341,287986,171617,1654,1802,1804,1
2017/01/02 16:48:18,268061,228802,287822,171483,1654,1802,1803,1
2017/01/02 15:10:15,267920,228663,287617,171383,1654,1802,1802,1
2017/01/02 14:21:57,267157,228485,287008,171299,1653,1799,1800,1
2017/01/02 01:07:48,267301,226488,286933,171299,1653,1794,1800,1
2017/01/02 00:06:58,267003,226143,286899,171265,1653,1794,1800,1
2017/01/01 23:03:45,266371,226127,286524,171265,1653,1794,1800,1
2017/01/01 22:06:42,266093,225682,286460,171231,1653,1793,1800,1
2017/01/01 21:01:32,265933,225408,286163,171081,1652,1793,1798,1
2017/01/01 20:20:10,265773,225680,285673,171039,1652,1792,1798,1
2017/01/01 19:04:11,265365,224835,285279,170855,1652,1791,1798,1
2017/01/01 18:06:35,268247,227469,290206,173665,1651,1788,1796,1
2017/01/01 17:29:53,267242,226977,289681,173501,1651,1784,1793,1
2017/01/01 16:38:06,267312,226928,289651,173501,1651,1783,1793,1
2017/01/01 15:10:48,267098,226528,289457,173367,1651,1781,1792,1
2017/01/01 14:06:12,266476,226557,288968,173333,1650,1780,1792,1
2017/01/01 01:11:16,266224,226020,288874,173299,1650,1778,1792,1
2017/01/01 00:46:56,266244,225920,288844,173299,1650,1777,1792,1
2016/12/31 23:03:52,265343,225467,288405,173265,1650,1775,1792,1
2016/12/31 22:00:14,265099,224937,288306,173231,1650,1773,1792,1
2016/12/31 21:22:25,265119,224837,288276,173231,1650,1773,1792,1
2016/12/31 20:01:55,264062,224076,287537,173047,1650,1773,1792,1
2016/12/31 19:03:24,264114,223888,287477,173047,1650,1771,1792,1
2016/12/31 18:32:29,263845,223449,287413,173013,1650,1771,1792,1
2016/12/31 17:01:26,262938,222992,286974,172979,1650,1769,1792,1
2016/12/31 16:03:31,263333,223250,286900,172929,1650,1768,1791,1
2016/12/31 15:00:05,262831,222467,286380,172645,1650,1766,1788,1
2016/12/31 14:01:21,262142,222344,285863,172611,1649,1765,1787,1
2016/12/31 01:21:20,262182,222144,285803,172611,1649,1764,1787,1
2016/12/31 00:47:34,261907,221699,285739,172577,1649,1763,1787,1
2016/12/30 23:30:08,261275,221687,285364,172577,1649,1763,1787,1
2016/12/30 22:17:30,261020,221142,285270,172543,1649,1763,1787,1
2016/12/30 21:05:57,261060,220942,285210,172543,1649,1762,1787,1
2016/12/30 20:26:49,260036,220550,284541,172209,1649,1760,1787,1
2016/12/30 19:05:06,259611,219805,284177,172025,1649,1759,1787,1
2016/12/30 18:00:05,259796,220107,284867,172125,1649,1757,1794,5
2016/12/30 17:31:9,259035,219992,284408,171991,1648,1756,1792,5
2016/12/30 16:04:40,259075,219792,284348,171991,1648,1756,1792,5
2016/12/30 15:00:22,256587,219460,283885,171427,1648,1759,1790,5
2016/12/30 14:00:28,263760,226874,294443,177027,1655,1755,1790,5
2016/12/30 13:52:16,262918,226607,294034,176993,1655,1754,1790,5
2016/12/30 00:00:15,262702,226310,293685,176951,1655,1754,1790,5
2016/12/29 23:01:43,262112,226259,293093,176937,1655,1753,1790,5
2016/12/29 22:08:41,261924,225842,292738,176899,1655,1752,1790,5
2016/12/29 21:00:34,261716,225410,292517,176865,1655,1752,1790,5
2016/12/29 20:04:22,260996,225047,291777,176712,1655,1751,1790,5
2016/12/29 19:00:47,260704,224590,291131,176570,1654,1748,1788,5
2016/12/29 18:02:16,260761,224550,290826,176540,1654,1748,1799,10
2016/12/29 17:53:47,259836,224198,290412,176506,1654,1747,1799,10
2016/12/29 16:02:05,259841,224202,290407,176506,1654,1747,1799,10
2016/12/29 15:01:56,262487,226605,293839,178152,1655,1742,1797,10
2016/12/29 14:01:33,262563,226504,296274,178352,1653,1738,1799,10
2016/12/29 13:50:04,261765,226377,295865,178318,1653,1737,1799,10
2016/12/29 00:04:39,262467,226619,296113,178123,1653,1739,1794,7
2016/12/28 23:33:01,262124,226866,295539,178065,1652,1741,1793,7
2016/12/28 21:02:17,262667,227469,295807,178249,1652,1744,1793,7
2016/12/28 20:00:24,263187,228014,295566,178240,1651,1742,1794,8
2016/12/28 19:29:14,262035,228640,296016,178026,1650,1740,1795,8
2016/12/28 15:04:47,261545,228553,295510,177676,1650,1738,1791,7
2016/12/28 14:26:14,261267,228108,295446,177642,1650,1737,1791,7
2016/12/28 13:07:49,261298,228009,295398,177642,1650,1737,1791,7
2016/12/28 12:00:9,260572,227744,294708,176892,1647,1735,1783,5
2016/12/28 11:57:55,259642,227387,294299,176858,1647,1734,1783,5
2016/12/28 00:07:34,259662,227287,294269,176858,1647,1734,1783,5
2016/12/27 23:42:41,258732,226930,293860,176824,1647,1734,1783,5
2016/12/27 22:9:12,258632,226663,293796,176740,1647,1733,1782,5
2016/12/27 21:00:46,258504,226145,293236,176440,1647,1733,1779,5
2016/12/27 20:12:29,257474,225688,292727,176306,1647,1732,1778,5
2016/12/27 14:03:19,257405,225506,292566,176256,1647,1730,1776,5
2016/12/27 13:05:06,256755,225703,292107,176222,1646,1730,1776,5
2016/12/27 12:49:59,256755,225603,292077,176222,1646,1729,1776,5
2016/12/27 00:03:02,255823,225052,291479,176192,1645,1724,1789,1
2016/12/26 23:36:46,254603,224631,290773,176016,1644,1722,1788,1
2016/12/26 22:04:07,254565,225076,291072,176126,1643,1720,1789,1
2016/12/26 21:07:04,254072,224156,290433,175842,1643,1719,1788,1
2016/12/26 20:26:55,253071,223618,289889,175758,1643,1715,1786,1
2016/12/26 16:01:23,252839,223362,289855,175674,1643,1715,1785,1
2016/12/26 15:9:00,253143,223622,289795,175674,1643,1715,1785,1
2016/12/26 14:33:41,252063,223269,289386,175640,1643,1714,1785,1
2016/12/26 12:01:24,252109,223340,289386,175640,1643,1714,1785,1
2016/12/26 11:51:56,251793,222932,289172,175506,1642,1713,1784,1
2016/12/26 10:05:37,251879,222923,289142,175506,1642,1712,1784,1
2016/12/26 9:54:51,251360,223002,288767,175506,1642,1712,1784,1
2016/12/26 00:04:57,251119,222658,288622,175472,1642,1712,1784,1
2016/12/25 23:00:15,250487,222646,288247,175472,1642,1712,1784,1
2016/12/25 22:05:50,250209,222201,288183,175438,1642,1711,1784,1
2016/12/25 21:03:18,250347,221996,287613,175409,1641,1712,1788,2
2016/12/25 20:01:27,249571,221836,286977,175319,1640,1711,1788,2
2016/12/25 19:55:19,249293,221391,286913,175285,1640,1710,1788,2
2016/12/25 18:00:17,249293,221391,286913,175285,1640,1710,1788,2
2016/12/25 17:19:31,248268,221769,287314,175131,1639,1706,1790,2
2016/12/25 16:19:32,247678,220999,286874,174847,1639,1704,1786,2
2016/12/25 15:01:48,247988,221142,286814,174797,1639,1703,1785,2
2016/12/25 14:47:07,247298,221146,286355,174763,1638,1703,1785,2
2016/12/25 01:20:11,247318,221046,286325,174763,1638,1702,1785,2
2016/12/25 00:15:50,246491,220731,285742,174729,1638,1700,1785,2
2016/12/24 23:07:49,246213,220286,285678,174695,1638,1699,1785,2
2016/12/24 22:10:27,246309,220181,285642,174695,1638,1697,1785,2
2016/12/24 21:9:57,245327,219763,284976,174581,1638,1692,1784,2
2016/12/24 20:07:44,245107,219129,284313,174326,1638,1692,1783,2
2016/12/24 19:36:49,244840,218697,284240,174292,1638,1692,1783,2
2016/12/24 18:06:39,243915,218229,283717,174208,1638,1691,1781,2
2016/12/24 17:06:19,243935,218009,283607,174208,1638,1689,1781,2
2016/12/24 16:00:19,243649,217506,283443,174024,1638,1688,1779,2
2016/12/24 15:08:22,244072,217950,283413,174024,1638,1688,1779,2
2016/12/24 14:49:07,243151,217874,282954,173990,1637,1688,1779,2
2016/12/24 01:00:05,243171,217774,282924,173990,1637,1688,1779,2
2016/12/24 00:03:00,242551,217701,282485,173906,1637,1688,1778,2
2016/12/23 23:01:05,242415,217320,282434,173872,1637,1687,1778,2
2016/12/23 22:03:02,242542,217384,282418,173872,1637,1686,1778,2
2016/12/23 21:46:33,241612,217023,282009,173838,1637,1685,1778,2
2016/12/23 18:13:05,240716,216698,281582,173804,1637,1684,1778,2
2016/12/23 16:16:08,240716,216698,281582,173804,1637,1684,1778,2
2016/12/23 15:13:31,240321,215870,281198,173620,1637,1682,1778,2
2016/12/23 14:01:35,241834,217194,281934,173615,1637,1685,1777,2
2016/12/23 13:03:55,240548,215837,281129,172721,1636,1685,1773,1
2016/12/23 12:00:18,240399,215502,280974,173117,1636,1682,1780,7
2016/12/23 11:15:33,240291,215265,280479,173537,1636,1677,1784,9
2016/12/23 10:31:29,239539,215405,280050,173538,1635,1675,1784,9
2016/12/23 02:45:04,239241,215060,280016,173504,1635,1675,1784,9
2016/12/23 00:27:42,239261,214960,279986,173504,1635,1675,1784,9
2016/12/22 23:35:40,238331,214599,279577,173470,1635,1674,1784,9
2016/12/22 21:14:24,238053,214154,279513,173436,1635,1673,1784,9
2016/12/22 20:9:16,237323,214180,279054,173402,1634,1672,1784,9
2016/12/22 00:02:29,237045,213735,278990,173368,1634,1672,1784,9
2016/12/21 23:17:34,236971,214589,279206,173306,1634,1669,1785,9
2016/12/21 22:01:00,236048,214273,278453,173532,1633,1666,1786,9
2016/12/21 21:02:34,235507,213445,278015,173389,1631,1664,1784,9
2016/12/21 20:05:36,235631,213327,277955,173389,1631,1663,1784,9
2016/12/21 19:29:54,234737,212874,277246,173155,1631,1663,1783,9
2016/12/21 18:00:35,234757,212774,277216,173155,1631,1662,1783,9
2016/12/21 17:49:49,234479,212329,277152,173121,1631,1662,1783,9
2016/12/21 16:20:04,233549,211964,276743,173087,1631,1661,1783,9
2016/12/21 15:00:29,233574,211869,276706,173087,1631,1660,1783,9
2016/12/21 14:01:50,233036,211055,276109,172773,1630,1655,1780,9
2016/12/21 13:15:47,231674,210680,275378,172089,1629,1653,1774,7
2016/12/21 00:02:05,231694,210580,275348,172089,1629,1653,1774,7
2016/12/20 23:36:10,231416,210135,275284,172055,1629,1653,1774,7
2016/12/20 22:12:04,230766,209981,274829,172005,1629,1650,1773,7
2016/12/20 21:26:22,230443,209493,274761,171971,1629,1649,1772,7
2016/12/20 20:29:49,230463,209393,274731,171971,1629,1648,1772,7
2016/12/20 19:51:12,229433,208928,274222,171837,1629,1647,1771,7
2016/12/20 15:01:18,229681,209123,274192,171787,1629,1646,1770,7
2016/12/20 14:02:39,229621,208863,273612,171487,1628,1646,1767,7
2016/12/20 13:54:45,228691,208498,273203,171453,1628,1646,1767,7
2016/12/19 23:03:32,227781,208033,272764,171419,1628,1645,1767,7
2016/12/19 22:04:04,227817,208112,272417,171748,1626,1643,1767,7
2016/12/19 21:00:25,226746,208434,272165,171738,1625,1641,1760,3
2016/12/19 20:01:41,225677,207281,271479,170824,1624,1637,1758,3
2016/12/19 19:02:14,224948,207345,271104,170824,1624,1636,1758,3
2016/12/19 18:04:11,224431,206810,270820,170740,1624,1634,1757,3
2016/12/19 17:02:34,223147,206121,270022,170526,1624,1630,1754,3
2016/12/19 15:20:35,223099,205856,269828,170342,1624,1629,1752,3
2016/12/19 14:00:31,223215,205779,269718,170342,1623,1629,1752,3
2016/12/19 13:43:05,222409,205686,269309,170308,1623,1628,1752,3
2016/12/19 00:11:14,222423,205563,269282,170278,1623,1626,1752,3
2016/12/18 23:28:56,221480,205316,268894,170244,1623,1626,1752,3
2016/12/18 22:53:20,221500,205216,268864,170244,1623,1626,1752,3
2016/12/18 21:32:39,221222,204771,268800,170210,1623,1626,1752,3
2016/12/18 20:04:33,220287,204185,267798,170190,1622,1623,1757,7
2016/12/18 19:12:18,219985,203639,267623,170226,1622,1621,1758,3
2016/12/18 18:02:02,219727,203094,267529,170192,1622,1620,1758,3
2016/12/18 17:32:34,219095,203172,267079,170462,1621,1619,1760,3
2016/12/18 16:20:07,218737,202527,266885,170328,1621,1618,1759,3
2016/12/18 15:02:27,219027,202641,266825,170278,1621,1617,1758,3
2016/12/18 14:28:34,218357,202756,266366,170244,1620,1616,1758,3
2016/12/18 01:02:22,218377,202656,266336,170244,1620,1615,1758,3
2016/12/18 00:05:19,217447,202295,265927,170210,1620,1614,1758,3
2016/12/17 23:00:13,217487,202095,265867,170210,1620,1614,1758,3
2016/12/17 22:22:38,217209,201650,265803,170176,1620,1613,1758,3
2016/12/17 21:03:28,217381,201703,265600,170176,1620,1612,1758,3
2016/12/17 20:39:59,215701,201009,264008,169916,1620,1609,1758,1
2016/12/17 19:00:47,215790,200865,263934,169916,1620,1608,1758,1
2016/12/17 18:05:41,215420,200218,263620,169782,1620,1607,1757,1
2016/12/17 17:15:07,215594,200191,263305,169642,1619,1606,1756,1
2016/12/17 16:42:22,214670,199836,262896,169608,1619,1606,1756,1
2016/12/17 15:15:02,214292,199291,262732,169474,1619,1605,1755,1
2016/12/17 14:00:44,214383,199673,262441,169732,1617,1602,1754,1
2016/12/17 13:53:15,213453,199312,262032,169698,1617,1601,1754,1
2016/12/17 01:05:57,213478,199219,261997,169698,1617,1601,1754,1
2016/12/17 00:41:00,212404,198566,261288,169514,1617,1600,1754,1
2016/12/16 20:03:31,212409,198573,261284,169514,1617,1600,1754,1
2016/12/16 19:01:40,212054,197946,260951,169330,1617,1597,1753,1
2016/12/16 18:15:43,211253,197550,260256,169816,1616,1596,1761,2
2016/12/16 16:00:9,211279,197488,260064,170126,1615,1594,1763,2
2016/12/16 15:04:16,211028,197046,259765,169842,1614,1592,1758,2
2016/12/16 14:03:33,210286,196834,259233,169778,1613,1588,1758,2
2016/12/16 00:02:48,210827,196734,260183,169778,1613,1588,1758,2
2016/12/15 23:05:33,210055,196340,259949,169744,1613,1587,1758,2
2016/12/15 22:20:57,210128,196287,259899,169738,1613,1587,1758,2
2016/12/15 21:06:51,210142,195742,260315,169704,1613,1587,1758,2
2016/12/15 20:00:24,210640,196079,259583,169915,1612,1585,1766,2
2016/12/15 19:58:19,209710,195726,259174,169881,1612,1585,1766,2
2016/12/15 18:01:01,209210,195053,258454,169611,1611,1582,1763,2
2016/12/15 17:00:01,209202,195114,258215,170085,1610,1577,1765,2
2016/12/15 16:04:22,208272,194761,257806,170051,1610,1577,1765,2
2016/12/15 15:03:36,208060,194280,257612,169867,1610,1575,1763,2
2016/12/15 14:10:37,208080,194180,257582,169867,1610,1575,1763,2
2016/12/15 13:35:01,207390,194304,257123,169833,1609,1574,1763,2
2016/12/15 00:08:48,207410,194204,257093,169833,1609,1574,1763,2
2016/12/14 23:36:35,206492,193937,256634,169749,1608,1573,1762,2
2016/12/14 21:02:19,206848,194202,256578,169782,1608,1572,1762,2
2016/12/14 20:00:10,207511,194743,256486,169808,1608,1568,1762,2
2016/12/14 19:00:15,207079,195206,255966,170139,1608,1568,1765,3
2016/12/14 18:01:45,207683,195648,255279,169979,1606,1568,1762,3
2016/12/14 17:10:47,207535,195280,255156,169925,1606,1567,1762,3
2016/12/14 16:01:44,206455,194781,254547,169791,1606,1566,1761,3
2016/12/14 15:07:34,206518,194606,254482,169791,1606,1565,1761,3
2016/12/14 14:30:55,205916,193842,254016,169517,1605,1562,1758,3
2016/12/14 13:07:12,204805,194154,266121,170497,1603,1559,1752,1
2016/12/14 00:27:43,204861,194113,266091,170397,1603,1559,1751,1
2016/12/13 23:00:06,203872,193687,265269,169917,1603,1555,1751,1
2016/12/13 22:08:24,203892,193587,265239,169917,1603,1554,1751,1
2016/12/13 21:17:18,203837,193589,265079,170127,1602,1553,1752,1
2016/12/13 20:42:17,203857,193489,265049,170127,1602,1553,1752,1
2016/12/13 19:9:25,202925,192985,264174,169827,1602,1552,1749,1
