时间,类型,船只,舰种,燃,弹,钢,铝,资材,空渠数,旗舰,司令部Lv
2016/11/12 23:23:49,普通建造,長月,駆逐艦,30,30,30,30,1,1,呂500(Lv.152),114
2016/11/12 21:24:15,普通建造,川内,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.138),114
2016/11/12 21:17:15,普通建造,文月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.138),114
2016/11/11 11:24:37,普通建造,黒潮,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.138),114
2016/11/11 11:24:35,普通建造,文月,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.138),114
2016/11/11 11:24:01,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.138),114
2016/11/11 11:22:46,普通建造,朧,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.138),114
2016/11/10 15:47:53,普通建造,大潮,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.138),114
2016/11/10 15:46:38,普通建造,初春,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.138),114
2016/11/07 16:12:47,普通建造,夕立,駆逐艦,30,30,30,30,1,0,若葉改(Lv.57),114
2016/11/07 16:12:45,普通建造,文月,駆逐艦,30,30,30,30,1,1,若葉改(Lv.57),114
2016/11/07 14:40:41,普通建造,曙,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.138),114
2016/11/07 14:38:11,普通建造,菊月,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.138),114
2016/11/06 24:21:38,普通建造,時雨,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.138),114
2016/11/06 24:21:19,普通建造,夕張,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.138),114
2016/11/06 23:53:44,普通建造,秋雲,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.138),114
2016/11/06 23:50:56,普通建造,霰,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.138),114
2016/11/04 22:24:52,普通建造,村雨,駆逐艦,30,30,30,30,1,0,瑞鶴改二甲(Lv.113),114
2016/11/04 22:24:50,普通建造,多摩,軽巡洋艦,30,30,30,30,1,1,瑞鶴改二甲(Lv.113),114
2016/11/04 17:12:36,普通建造,涼風,駆逐艦,30,30,30,30,1,0,金剛改二(Lv.138),114
2016/11/04 17:10:32,普通建造,霰,駆逐艦,30,30,30,30,1,0,金剛改二(Lv.138),114
2016/11/03 16:16:08,普通建造,名取,軽巡洋艦,30,30,30,30,1,0,金剛改二(Lv.138),114
2016/11/03 16:16:05,普通建造,夕張,軽巡洋艦,30,30,30,30,1,1,金剛改二(Lv.138),114
2016/11/03 16:14:04,普通建造,天龍,軽巡洋艦,30,30,30,30,1,0,金剛改二(Lv.138),114
2016/11/03 16:12:49,普通建造,朧,駆逐艦,30,30,30,30,1,1,金剛改二(Lv.138),114
2016/11/02 24:04:36,普通建造,菊月,駆逐艦,30,30,30,30,1,0,阿武隈改二(Lv.114),114
2016/11/02 24:04:34,普通建造,初雪,駆逐艦,30,30,30,30,1,1,阿武隈改二(Lv.114),114
2016/11/02 23:38:07,普通建造,若葉,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.138),114
2016/11/02 23:36:37,普通建造,陽炎,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.138),114
2016/10/32 18:37:36,普通建造,神通,軽巡洋艦,30,30,30,30,1,0,金剛改二(Lv.137),114
2016/10/32 18:37:35,普通建造,白露,駆逐艦,30,30,30,30,1,1,金剛改二(Lv.137),114
2016/10/32 18:31:10,普通建造,時雨,駆逐艦,30,30,30,30,1,0,金剛改二(Lv.137),114
2016/10/32 18:29:06,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,金剛改二(Lv.137),114
2016/10/31 02:32:45,普通建造,龍田,軽巡洋艦,30,30,30,30,1,0,金剛改二(Lv.137),114
2016/10/31 02:32:43,普通建造,川内,軽巡洋艦,30,30,30,30,1,1,金剛改二(Lv.137),114
2016/10/31 02:26:38,普通建造,球磨,軽巡洋艦,30,30,30,30,1,0,金剛改二(Lv.137),114
2016/10/31 02:19:42,普通建造,朝潮,駆逐艦,30,30,30,30,1,0,金剛改二(Lv.137),114
2016/10/28 17:10:25,普通建造,文月,駆逐艦,30,30,30,30,1,0,鬼怒改(Lv.55),114
2016/10/28 17:10:14,普通建造,曙,駆逐艦,30,30,30,30,1,0,鬼怒改(Lv.55),114
2016/10/28 15:03:33,普通建造,川内,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/27 01:27:18,普通建造,木曾,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/27 01:24:15,普通建造,磯波,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/24 22:19:33,普通建造,初霜,駆逐艦,30,30,30,30,1,0,舞風改(Lv.47),114
2016/10/24 22:19:30,普通建造,長月,駆逐艦,30,30,30,30,1,1,舞風改(Lv.47),114
2016/10/24 20:49:22,普通建造,神通,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/24 20:47:54,普通建造,那珂,軽巡洋艦,30,30,30,30,1,1,榛名改二(Lv.137),114
2016/10/23 23:47:51,普通建造,暁,駆逐艦,30,30,30,30,1,0,睦月改二(Lv.85),114
2016/10/23 23:47:49,普通建造,若葉,駆逐艦,30,30,30,30,1,1,睦月改二(Lv.85),114
2016/10/23 23:17:03,普通建造,神通,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/23 23:15:42,普通建造,曙,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.137),114
2016/10/22 24:20:49,普通建造,初霜,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/22 24:10:18,普通建造,響,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/21 17:11:50,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,呂500(Lv.152),114
2016/10/21 17:11:48,普通建造,三日月,駆逐艦,30,30,30,30,1,1,呂500(Lv.152),114
2016/10/21 16:20:20,普通建造,霞,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/21 16:17:50,普通建造,電,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/17 17:14:15,普通建造,菊月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/17 17:12:50,普通建造,那珂,軽巡洋艦,30,30,30,30,1,1,榛名改二(Lv.137),114
2016/10/14 22:14:05,普通建造,暁,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/14 22:14:03,普通建造,長月,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.137),114
2016/10/14 22:12:36,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/14 22:11:28,普通建造,漣,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/13 20:38:17,普通建造,綾波,駆逐艦,30,30,30,30,1,0,若葉改(Lv.56),114
2016/10/13 20:38:15,普通建造,満潮,駆逐艦,30,30,30,30,1,1,若葉改(Lv.56),114
2016/10/13 18:06:14,普通建造,睦月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/13 18:04:38,普通建造,初雪,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/12 14:40:51,普通建造,長良,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/12 14:40:49,普通建造,長月,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.137),114
2016/10/12 14:40:22,普通建造,敷波,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/12 14:38:44,普通建造,雷,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/11 17:05:19,普通建造,天龍,軽巡洋艦,30,30,30,30,1,0,U-511改(Lv.61),114
2016/10/11 17:05:18,普通建造,五月雨,駆逐艦,30,30,30,30,1,1,U-511改(Lv.61),114
2016/10/11 15:33:31,普通建造,雷,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/11 15:31:37,普通建造,天龍,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/10 24:58:04,普通建造,夕立,駆逐艦,30,30,30,30,1,0,曙改(Lv.73),114
2016/10/10 24:58:02,普通建造,響,駆逐艦,30,30,30,30,1,1,曙改(Lv.73),114
2016/10/10 17:11:30,普通建造,初霜,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/10 17:09:58,普通建造,皐月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/09 19:28:54,普通建造,川内,軽巡洋艦,30,30,30,30,1,0,呂500(Lv.151),114
2016/10/09 19:28:52,普通建造,大潮,駆逐艦,30,30,30,30,1,1,呂500(Lv.151),114
2016/10/09 17:02:38,普通建造,天龍,軽巡洋艦,30,30,30,30,1,0,比叡改二(Lv.137),114
2016/10/09 16:56:58,普通建造,叢雲,駆逐艦,30,30,30,30,1,0,比叡改二(Lv.137),114
2016/10/08 22:06:02,普通建造,球磨,軽巡洋艦,30,30,30,30,1,0,Warspite(Lv.96),114
2016/10/08 22:06:01,普通建造,白雪,駆逐艦,30,30,30,30,1,1,Warspite(Lv.96),114
2016/10/08 15:55:45,普通建造,長良,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),114
2016/10/08 15:54:46,普通建造,夕張,軽巡洋艦,30,30,30,30,1,1,榛名改二(Lv.137),114
2016/10/07 15:15:30,普通建造,皐月,駆逐艦,30,30,30,30,1,0,扶桑改二(Lv.121),113
2016/10/07 15:15:19,普通建造,村雨,駆逐艦,30,30,30,30,1,0,扶桑改二(Lv.121),113
2016/10/07 13:12:58,普通建造,夕張,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/10/07 13:11:50,普通建造,村雨,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/10/06 21:23:49,普通建造,睦月,駆逐艦,30,30,30,30,1,0,呂500(Lv.151),113
2016/10/06 21:23:47,普通建造,多摩,軽巡洋艦,30,30,30,30,1,1,呂500(Lv.151),113
2016/10/06 20:52:28,普通建造,木曾,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/10/06 20:50:41,普通建造,吹雪,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/10/06 02:17:57,普通建造,白雪,駆逐艦,30,30,30,30,1,0,呂500(Lv.151),113
2016/10/06 02:17:55,普通建造,龍田,軽巡洋艦,30,30,30,30,1,1,呂500(Lv.151),113
2016/10/05 19:28:46,普通建造,荒潮,駆逐艦,30,30,30,30,1,0,比叡改二(Lv.137),113
2016/10/05 19:27:02,普通建造,吹雪,駆逐艦,30,30,30,30,1,0,比叡改二(Lv.137),113
2016/10/05 01:30:41,普通建造,名取,軽巡洋艦,30,30,30,30,1,0,弥生改(Lv.75),113
2016/10/05 01:30:39,普通建造,神通,軽巡洋艦,30,30,30,30,1,1,弥生改(Lv.75),113
2016/10/04 15:59:11,普通建造,漣,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/10/04 15:56:59,普通建造,長月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/10/03 16:06:30,普通建造,響,駆逐艦,30,30,30,30,1,0,Libeccio改(Lv.78),113
2016/10/03 16:06:28,普通建造,曙,駆逐艦,30,30,30,30,1,1,Libeccio改(Lv.78),113
2016/10/03 14:19:41,普通建造,涼風,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/10/03 14:16:19,普通建造,夕立,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/10/02 16:59:46,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,隼鷹改二(Lv.124),113
2016/10/02 16:59:44,普通建造,長月,駆逐艦,30,30,30,30,1,1,隼鷹改二(Lv.124),113
2016/10/02 14:49:54,普通建造,三日月,駆逐艦,30,30,30,30,1,0,Warspite(Lv.92),113
2016/10/02 14:48:45,普通建造,曙,駆逐艦,30,30,30,30,1,1,Warspite(Lv.92),113
2016/09/31 19:29:09,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,曙改(Lv.72),113
2016/09/31 19:29:07,普通建造,磯波,駆逐艦,30,30,30,30,1,1,曙改(Lv.72),113
2016/09/31 16:26:47,普通建造,夕張,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/31 16:24:34,普通建造,皐月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/30 22:19:03,普通建造,菊月,駆逐艦,30,30,30,30,1,0,Warspite(Lv.91),113
2016/09/30 22:19:01,普通建造,五十鈴,軽巡洋艦,30,30,30,30,1,1,Warspite(Lv.91),113
2016/09/30 13:38:41,普通建造,皐月,駆逐艦,30,30,30,30,1,0,比叡改二(Lv.137),113
2016/09/30 13:36:24,普通建造,時雨,駆逐艦,30,30,30,30,1,0,比叡改二(Lv.137),113
2016/09/30 03:49:14,普通建造,荒潮,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/30 03:49:12,普通建造,白雪,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.137),113
2016/09/30 03:10:11,普通建造,荒潮,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/30 03:05:52,普通建造,大潮,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/28 23:56:17,普通建造,龍田,軽巡洋艦,30,30,30,30,1,0,Libeccio改(Lv.75),113
2016/09/28 23:56:15,普通建造,球磨,軽巡洋艦,30,30,30,30,1,1,Libeccio改(Lv.75),113
2016/09/28 22:55:31,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/28 22:54:13,普通建造,龍田,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/27 02:24:49,普通建造,望月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/27 02:24:38,普通建造,初霜,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/26 15:17:39,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/26 15:15:50,普通建造,初雪,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.137),113
2016/09/26 03:35:34,普通建造,黒潮,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/25 13:56:45,普通建造,潮,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/25 13:56:05,普通建造,敷波,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/25 06:51:53,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,荒潮改(Lv.62),113
2016/09/25 05:50:09,普通建造,木曾,軽巡洋艦,30,30,30,30,1,0,呂500(Lv.151),113
2016/09/25 05:50:07,普通建造,北上,軽巡洋艦,30,30,30,30,1,1,呂500(Lv.151),113
2016/09/25 05:21:03,普通建造,三日月,駆逐艦,30,30,30,30,1,0,比叡改二(Lv.137),113
2016/09/25 05:19:42,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,比叡改二(Lv.137),113
2016/09/24 03:55:12,普通建造,長良,軽巡洋艦,30,30,30,30,1,0,江風改二(Lv.82),113
2016/09/24 03:55:09,普通建造,神通,軽巡洋艦,30,30,30,30,1,1,江風改二(Lv.82),113
2016/09/24 03:42:32,普通建造,初霜,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/24 03:41:12,普通建造,涼風,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.137),113
2016/09/22 01:12:47,普通建造,大潮,駆逐艦,30,30,30,30,1,0,Warspite(Lv.84),113
2016/09/22 01:12:38,普通建造,川内,軽巡洋艦,30,30,30,30,1,1,Warspite(Lv.84),113
2016/08/07 15:38:47,普通建造,満潮,駆逐艦,30,30,30,30,1,0,呂500(Lv.150),113
2016/08/07 15:38:35,普通建造,秋雲,駆逐艦,30,30,30,30,1,0,呂500(Lv.150),113
2016/08/07 15:17:34,普通建造,吹雪,駆逐艦,30,30,30,30,1,0,呂500(Lv.150),113
2016/08/07 15:15:58,普通建造,皐月,駆逐艦,30,30,30,30,1,0,呂500(Lv.150),113
2016/08/06 16:50:49,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,呂500(Lv.150),113
2016/08/06 16:50:46,普通建造,深雪,駆逐艦,30,30,30,30,1,1,呂500(Lv.150),113
2016/08/06 15:49:15,普通建造,潮,駆逐艦,30,30,30,30,1,0,Pola(Lv.11),113
2016/08/06 15:48:09,普通建造,由良,軽巡洋艦,30,30,30,30,1,0,Pola(Lv.11),113
2016/08/05 19:16:50,普通建造,由良,軽巡洋艦,30,30,30,30,1,0,朝潮改二丁(Lv.85),113
2016/08/05 19:16:36,普通建造,夕立,駆逐艦,30,30,30,30,1,0,朝潮改二丁(Lv.85),113
2016/08/05 15:29:19,普通建造,初霜,駆逐艦,30,30,30,30,1,0,朝潮改二(Lv.84),113
2016/08/05 15:27:22,普通建造,深雪,駆逐艦,30,30,30,30,1,0,朝潮改二(Lv.84),113
2016/08/05 01:14:23,普通建造,深雪,駆逐艦,30,30,30,30,1,0,風雲改(Lv.40),113
2016/08/05 01:14:02,普通建造,初霜,駆逐艦,30,30,30,30,1,0,風雲改(Lv.40),113
2016/08/04 23:45:28,普通建造,如月,駆逐艦,30,30,30,30,1,0,Libeccio改(Lv.43),113
2016/08/04 23:34:49,普通建造,天龍,軽巡洋艦,30,30,30,30,1,1,Libeccio改(Lv.43),113
2016/08/03 02:28:55,普通建造,白雪,駆逐艦,30,30,30,30,1,0,三隈改(Lv.78),113
2016/08/03 02:28:51,普通建造,菊月,駆逐艦,30,30,30,30,1,1,三隈改(Lv.78),113
2016/08/03 02:09:28,普通建造,曙,駆逐艦,30,30,30,30,1,0,朝潮改二(Lv.83),113
2016/08/03 02:08:10,普通建造,潮,駆逐艦,30,30,30,30,1,1,朝潮改二(Lv.83),113
2016/08/02 02:57:48,普通建造,深雪,駆逐艦,30,30,30,30,1,0,霰改(Lv.70),112
2016/08/02 02:57:22,普通建造,五十鈴,軽巡洋艦,30,30,30,30,1,0,霰改(Lv.70),112
2016/08/02 02:32:21,普通建造,望月,駆逐艦,30,30,30,30,1,0,Iowa(Lv.98),112
2016/08/02 02:26:29,普通建造,神通,軽巡洋艦,30,30,30,30,1,0,Iowa(Lv.98),112
2016/07/32 02:39:45,普通建造,天龍,軽巡洋艦,30,30,30,30,1,0,山雲改(Lv.47),112
2016/07/32 02:39:35,普通建造,白雪,駆逐艦,30,30,30,30,1,0,山雲改(Lv.47),112
2016/07/31 24:53:57,普通建造,菊月,駆逐艦,30,30,30,30,1,0,黒潮改(Lv.69),112
2016/07/31 24:52:35,普通建造,如月,駆逐艦,30,30,30,30,1,0,黒潮改(Lv.69),112
2016/07/31 01:02:54,普通建造,潮,駆逐艦,30,30,30,30,1,0,大淀改(Lv.97),112
2016/07/30 24:60:43,普通建造,三日月,駆逐艦,30,30,30,30,1,0,大淀改(Lv.97),112
2016/07/30 01:22:29,普通建造,漣,駆逐艦,30,30,30,30,1,0,白露改(Lv.54),112
2016/07/30 01:22:27,普通建造,望月,駆逐艦,30,30,30,30,1,1,白露改(Lv.54),112
2016/07/29 24:32:23,普通建造,夕立,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/29 24:20:51,普通建造,睦月,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.135),112
2016/07/28 24:15:59,普通建造,潮,駆逐艦,30,30,30,30,1,0,若葉改(Lv.55),112
2016/07/28 24:15:54,普通建造,望月,駆逐艦,30,30,30,30,1,1,若葉改(Lv.55),112
2016/07/28 23:42:27,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/28 23:40:60,普通建造,深雪,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/27 15:16:15,普通建造,村雨,駆逐艦,30,30,30,30,1,0,呂500(Lv.150),112
2016/07/27 15:16:13,普通建造,子日,駆逐艦,30,30,30,30,1,1,呂500(Lv.150),112
2016/07/27 13:34:37,普通建造,朝潮,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/27 13:30:20,普通建造,子日,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/27 01:20:04,普通建造,朝潮,駆逐艦,30,30,30,30,1,0,呂500(Lv.150),112
2016/07/27 01:20:02,普通建造,深雪,駆逐艦,30,30,30,30,1,1,呂500(Lv.150),112
2016/07/26 22:02:21,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/26 21:49:15,普通建造,荒潮,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/25 19:50:45,普通建造,白雪,駆逐艦,30,30,30,30,1,0,呂500(Lv.150),112
2016/07/25 19:50:43,普通建造,如月,駆逐艦,30,30,30,30,1,1,呂500(Lv.150),112
2016/07/25 17:57:37,普通建造,夕立,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/25 17:54:46,普通建造,敷波,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/25 02:24:33,普通建造,雷,駆逐艦,30,30,30,30,1,0,呂500(Lv.150),112
2016/07/25 02:24:31,普通建造,時雨,駆逐艦,30,30,30,30,1,1,呂500(Lv.150),112
2016/07/24 24:45:18,普通建造,北上,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/24 24:43:01,普通建造,文月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/23 15:59:57,普通建造,五月雨,駆逐艦,30,30,30,30,1,0,高波改(Lv.51),112
2016/07/23 15:59:54,普通建造,潮,駆逐艦,30,30,30,30,1,1,高波改(Lv.51),112
2016/07/23 15:20:11,普通建造,電,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/23 15:18:26,普通建造,初雪,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/22 15:49:21,普通建造,霞,駆逐艦,30,30,30,30,1,0,秋雲改(Lv.53),112
2016/07/22 15:49:18,普通建造,満潮,駆逐艦,30,30,30,30,1,1,秋雲改(Lv.53),112
2016/07/22 15:14:21,普通建造,夕立,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/22 15:11:48,普通建造,白雪,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/21 24:20:50,普通建造,那珂,軽巡洋艦,30,30,30,30,1,1,敷波改(Lv.56),112
2016/07/21 21:39:50,普通建造,三日月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/21 21:39:47,普通建造,五十鈴,軽巡洋艦,30,30,30,30,1,1,榛名改二(Lv.135),112
2016/07/21 20:10:42,普通建造,電,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/20 24:50:28,普通建造,木曾,軽巡洋艦,30,30,30,30,1,0,黒潮改(Lv.69),112
2016/07/20 24:50:26,普通建造,白雪,駆逐艦,30,30,30,30,1,1,黒潮改(Lv.69),112
2016/07/20 24:16:49,普通建造,敷波,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/20 24:15:30,普通建造,綾波,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/15 14:30:16,普通建造,由良,軽巡洋艦,30,30,30,30,1,0,白雪改(Lv.72),112
2016/07/15 14:30:14,普通建造,電,駆逐艦,30,30,30,30,1,1,白雪改(Lv.72),112
2016/07/15 14:07:26,普通建造,漣,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/15 14:05:54,普通建造,村雨,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.135),112
2016/07/14 11:39:35,普通建造,白雪,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/14 11:27:22,普通建造,皐月,駆逐艦,30,30,30,30,1,0,翔鶴改二甲(Lv.113),112
2016/07/12 14:08:50,普通建造,不知火,駆逐艦,30,30,30,30,1,0,呂500(Lv.149),112
2016/07/12 14:08:46,普通建造,黒潮,駆逐艦,30,30,30,30,1,1,呂500(Lv.149),112
2016/07/12 13:07:12,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/12 13:06:02,普通建造,北上,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/10 16:57:25,普通建造,磯波,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/10 16:55:23,普通建造,曙,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/02 13:46:16,普通建造,名取,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/02 13:46:14,普通建造,初春,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.135),112
2016/07/02 12:19:51,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/07/02 12:18:05,普通建造,多摩,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/06/12 14:26:19,普通建造,響,駆逐艦,30,30,30,30,1,0,呂500(Lv.149),112
2016/06/12 14:26:17,普通建造,黒潮,駆逐艦,30,30,30,30,1,1,呂500(Lv.149),112
2016/06/12 06:51:29,普通建造,三日月,駆逐艦,30,30,30,30,1,0,比叡改二(Lv.132),112
2016/06/12 06:49:36,普通建造,満潮,駆逐艦,30,30,30,30,1,1,比叡改二(Lv.132),112
2016/06/12 03:10:09,普通建造,那珂,軽巡洋艦,30,30,30,30,1,0,天津風改(Lv.53),112
2016/06/12 03:10:07,普通建造,涼風,駆逐艦,30,30,30,30,1,1,天津風改(Lv.53),112
2016/06/12 01:29:01,普通建造,木曾,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/06/12 01:26:05,普通建造,北上,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/06/10 16:35:30,普通建造,望月,駆逐艦,30,30,30,30,1,0,Iowa(Lv.59),112
2016/06/10 16:35:28,普通建造,五月雨,駆逐艦,30,30,30,30,1,1,Iowa(Lv.59),112
2016/06/10 07:35:05,普通建造,時雨,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/06/10 07:32:56,普通建造,皐月,駆逐艦,30,30,30,30,1,1,榛名改二(Lv.135),112
2016/06/09 18:38:03,普通建造,神通,軽巡洋艦,30,30,30,30,1,0,Iowa(Lv.57),112
2016/06/09 18:38:02,普通建造,長月,駆逐艦,30,30,30,30,1,1,Iowa(Lv.57),112
2016/06/09 07:57:01,普通建造,球磨,軽巡洋艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/06/09 07:54:37,普通建造,菊月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
2016/06/08 22:39:24,普通建造,電,駆逐艦,30,30,30,30,1,0,熊野改(Lv.94),112
2016/06/08 22:39:22,普通建造,多摩,軽巡洋艦,30,30,30,30,1,1,熊野改(Lv.94),112
2016/06/08 19:03:58,普通建造,潮,駆逐艦,30,30,30,30,1,0,金剛改二(Lv.132),112
2016/06/08 19:02:41,普通建造,子日,駆逐艦,30,30,30,30,1,1,金剛改二(Lv.132),112
2016/06/07 17:21:41,普通建造,初雪,駆逐艦,30,30,30,30,1,0,清霜改(Lv.70),112
2016/06/07 17:21:40,普通建造,霰,駆逐艦,30,30,30,30,1,1,清霜改(Lv.70),112
2016/06/07 16:20:20,普通建造,望月,駆逐艦,30,30,30,30,1,0,榛名改二(Lv.135),112
